dates,rate,fluctuation,prices,positives,negatives,compounds
2018-07-23 16:30:00,0.2341452925331582,-0.24593048840982792,0.7665500386182895,-0.7046878443639141,2.48167187278754,-2.063500827028558
2018-07-23 09:30:00,-0.13531798030432196,0.1310584206618745,0.7639490311031346,-0.07280190176291819,-0.5218789510254284,0.6085616917823343
2018-07-23 16:30:00,0.20655598810888018,-0.21780313881251315,0.7639490311031346,-0.7046878443639141,3.7258205403920743,-2.0188886963674855
2018-07-23 16:00:00,0.018853500709721013,-0.02648392908205979,0.7665500386182895,-0.8816159082921928,0.8856427739413181,-2.043235839571404
2018-07-23 09:30:00,-0.13531798030432196,0.1310584206618745,0.7639490311031346,0.2979045178963328,1.1118516225966881,0.3720882410233171
2018-07-24 16:00:00,0.512633752057047,-0.5329135959465332,0.8680147383761457,0.853964147385209,-0.5972819005772183,0.8425566908379585
2018-07-25 09:30:00,-0.35857451966377846,0.3617610713577988,0.8347137438071157,0.8792395850892488,0.3201206523028931,0.8069836193304368
2018-07-24 09:30:00,0.5422576909554736,-0.561040945543848,0.8185828922547951,0.39900626871249223,0.6091652922514215,0.7915297440033988
2018-07-25 16:00:00,1.3341052019787205,-1.3769315591531368,0.9621940764248867,-0.20760423618446386,0.5211951844409998,0.7514371429191017
2018-07-26 09:30:00,0.26270485445376274,-0.2796987625142965,0.9882105032431395,0.828688709681169,-0.47161031799090175,0.8422651082846182
2018-07-25 09:30:00,-0.35857451966377846,0.3617610713577988,0.8347137438071157,0.8876647309905954,-1.0371324396293267,0.8335176316844078
2018-07-26 16:00:00,0.31633963877356774,-0.3359620475909765,1.01942973905004,0.7949881260757831,0.1693147531993132,0.8056714978404054
2018-07-27 09:30:00,-0.014094381392101913,0.0072671732583078465,1.0189096963386768,1.1656945457350338,-0.6601176918703767,0.8098994448638402
2018-07-26 09:30:00,0.26270485445376274,-0.2796987625142965,0.9882105032431395,0.02829984905324123,-1.0371324396293267,0.6738761837305708
2018-07-27 16:00:00,-0.46810081367277995,0.47992856601831263,0.9746814531643118,-0.3171311329019699,0.24471770275110308,0.7555192986658663
2018-07-30 16:30:00,-0.32216994820970957,0.3280013831353807,0.9887305459545029,0.4411319982192251,-0.08202841197332016,0.8282691457242817
2018-07-27 09:30:00,-0.014094381392101913,0.0072671732583078465,1.0189096963386768,-0.182328798480424,-0.48417747624953344,0.586984582835149
2018-07-30 16:30:00,-0.32216994820970957,0.3280013831353807,0.9887305459545029,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-07-30 16:30:00,-1.2193623106695812,1.2620594914051837,0.9023558183679026,-0.04752646405887834,0.6971354000618433,0.7699526350562133
2018-07-30 09:30:00,0.13772592033131698,-0.15028376236767693,0.9887305459545029,-0.8226398869827666,1.589403636424691,-2.060293418941814
2018-07-30 16:00:00,-0.9079296105245581,0.9357015287850579,0.9023558183679026,-0.2665802574938902,-1.0371324396293267,0.5355202621705787
2018-07-31 09:30:00,0.43842754971932735,-0.45976188087659364,0.9450231394498393,0.8960898768919421,-0.3333715771459534,0.8425566908379585
2018-07-30 09:30:00,0.13772592033131698,-0.15028376236767693,0.9887305459545029,1.3763231932686988,0.4457922348892097,0.7199462271583448
2018-07-31 16:00:00,0.2521855407969934,-0.2684426711461403,0.9699986868870274,0.04515014085593447,0.3326878105615248,0.8136900180572646
2018-08-01 09:30:00,-0.15516336535275563,0.15357060339818687,0.9559495940968362,0.6601857916542372,-0.32080441888732175,0.8367250397711516
2018-07-31 09:30:00,0.43842754971932735,-0.45976188087659364,0.9450231394498393,2.117736032587201,-1.0371324396293267,0.5398940004706838
2018-08-01 16:00:00,-0.4377001334977247,0.44616029191384404,0.9148439890656656,-0.9658673673056589,0.7222697165791065,-2.0349257368012044
2018-08-02 09:30:00,-0.9129745104513687,0.9357015287850579,0.8284692614790652,0.575934332640771,-1.0371324396293267,0.7826364761265183
2018-08-01 09:30:00,-0.15516336535275563,0.15357060339818687,0.9559495940968362,1.0645927949188745,0.21958338623383988,0.8349755444511098
2018-08-02 16:00:00,0.8960783094836867,-0.9267909350114951,0.9143239463543021,-1.0669691181218184,1.3883291042865846,-1.9694654535762977
2018-08-03 09:30:00,-0.04138588273850446,0.03541169461972355,0.9112013082111079,0.04515014085593447,0.11904612016478648,0.8292896846609731
2018-08-02 09:30:00,-0.9129745104513687,0.9357015287850579,0.8284692614790652,3.7943400669551766,-1.0371324396293267,0.5398940004706838
2018-08-03 16:00:00,0.7269221888595783,-0.7579839080173542,0.9814459782037256,1.5532512571969779,-1.0371324396293267,0.7814701459131568
2018-08-06 16:30:00,0.6342906067284825,-0.6623285960931526,0.9726004883605203,0.2473536424882531,-0.08202841197332016,0.8323513014710466
2018-08-03 09:30:00,-0.04138588273850446,0.03541169461972355,0.9112013082111079,-0.2750054033952368,-0.0568940954560568,0.8056714978404054
2018-08-06 16:30:00,0.9775787104021814,-1.0168224941926436,1.0053814402181869,-0.5614603640410216,0.7097025583204749,-1.0922393418518792
2018-08-06 16:30:00,0.6342906067284825,-0.6623285960931526,0.9726004883605203,-0.5446100722383284,0.734836874837738,-1.8643499430971044
2018-08-06 16:30:00,0.6342906067284825,-0.6623285960931526,0.9726004883605203,0.40743141461383886,-0.6475505336117451,0.7813243546364866
2018-08-06 16:30:00,0.9775787104021814,-1.0168224941926436,1.0053814402181869,-1.0585439722204717,0.6217324505100532,-2.013348627854019
2018-08-06 09:30:00,-0.10083280207187918,0.09729873243945643,0.9726004883605203,-0.030676172256185102,0.10647896190615481,0.754207177175835
2018-08-06 16:00:00,0.3330018695047733,-0.352850477584236,1.0053814402181869,0.5253834572326913,-0.32080441888732175,0.8381829525378535
2018-08-07 09:30:00,0.6026626842680378,-0.634184074731737,1.0641780249357684,-0.08965219356561144,0.4332250766305782,0.7744721646329887
2018-08-07 16:00:00,0.0667163624090024,-0.0771320472977374,1.0714625926865455,-0.5951609476464079,-0.019192620680161778,0.4499407827651884
2018-08-08 09:30:00,-0.0894412344672525,0.08604264107130023,1.063657982224405,0.1041261621653608,-1.0371324396293267,0.5726970377214722
2018-08-07 09:30:00,0.6026626842680378,-0.634184074731737,1.0641780249357684,1.0814430867215676,-0.7857892744566933,0.840515612964576
2018-08-08 16:00:00,-0.19722717873529533,0.19858638298876116,1.0454461658682928,0.6180600621475041,-0.2956701023700585,0.8055257065637352
2018-08-09 09:30:00,0.06682256436982155,-0.0771320472977374,1.05273073361907,3.2888313128743794,-1.0371324396293267,0.7668910182461397
2018-08-09 16:00:00,-0.3321493990913579,0.33924888862148644,1.0215114978121695,-1.5640527263012682,-0.4590431597322701,-1.0435450554440422
2018-08-10 09:30:00,-0.808446660983339,0.8344224641178036,0.944502302780138,-0.9742925132070055,0.4332250766305782,-1.7138933455734882
2018-08-10 16:00:00,-0.2152258355933662,0.21545764121791974,0.9247303582899357,-0.4772089050275554,-0.15743136152511003,0.7502708127057405
2018-08-13 16:30:00,-0.0684723498940298,0.06353045833498785,0.9387794510801268,0.3737308310084524,-0.2831029441114268,0.8346839618977692
2018-08-13 16:30:00,-0.9000699065234822,0.9244454374169017,0.8591684545746023,-0.42665802961947574,1.627105111200586,-2.0455684999981267
2018-08-13 16:30:00,-0.0684723498940298,0.06353045833498785,0.9387794510801268,-0.6541369689558343,0.9484785652344764,-1.5363195705892196
2018-08-13 16:30:00,-0.0684723498940298,0.06353045833498785,0.9387794510801268,0.4327068523178785,-1.0371324396293267,0.00017469423771112995
2018-08-13 16:30:00,-0.9000699065234822,0.9244454374169017,0.8591684545746023,-0.44350832142216895,0.06877748713025979,0.6113317260390674
2018-08-13 16:00:00,-0.8406510605644184,0.8625583995971688,0.8591684545746023,-0.30028084109927666,1.627105111200586,-1.92033379333845
2018-08-14 09:30:00,0.3851906908684199,-0.40349000991786316,0.8966321727095534,0.34003024740306587,-0.20769999455963675,0.842119317007948
2018-08-13 09:30:00,0.13828083829126653,-0.15028376236767693,0.9387794510801268,-0.28343054929658346,0.30755349404426147,0.5684690906980372
2018-08-14 16:00:00,0.2367893746310955,-0.2515714129169817,0.9200475920126513,-0.5867358017450613,1.3506276295106896,-2.057669175961751
2018-08-15 09:30:00,-0.7547068340548609,0.7725268404160203,0.8487620426389688,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-08-15 16:00:00,-0.05249331673930807,0.046659200105829274,0.8445993190730479,0.6938863752596236,0.031076012354364926,0.8447435599880111
2018-08-16 09:30:00,1.4207207474162082,-1.4669631183342855,0.9804050988226609,0.4327068523178785,-1.0371324396293267,0.4213656925378348
2018-08-15 09:30:00,-0.7547068340548609,0.7725268404160203,0.8487620426389688,-0.48563405092890205,0.3452549688201565,0.5073825457732357
2018-08-16 16:00:00,0.842327269370353,-0.8817751554209208,1.0620970601319768,0.28105422609363956,0.47092655140647305,0.8126694791205735
2018-08-17 09:30:00,-0.39119002783706414,0.40115309820532025,1.0251533847083891,-0.6035860935477546,1.2877918382175313,-2.012765462747338
2018-08-16 09:30:00,1.4207207474162082,-1.4669631183342855,0.9804050988226609,-0.40138259191543585,0.40809076011331485,0.31843705120869414
2018-08-17 16:00:00,0.6827989843966796,-0.7186004670518832,1.0917561678047873,-0.24972996569119696,0.26985201926836644,0.8096078623104999
2018-08-20 16:30:00,1.0069190147435432,-1.0561973492760641,1.12297460965335,-0.8310650328841132,0.3829564435960515,-1.4688182094909306
2018-08-17 09:30:00,-0.39119002783706414,0.40115309820532025,1.0251533847083891,-0.9995679509110453,0.08134464538889145,-1.539235396122623
2018-08-20 16:30:00,1.1797940217739202,-1.2362604676383613,1.1396255039170338,-0.5951609476464079,0.6217324505100532,-1.8098240056224604
2018-08-20 16:30:00,1.0069190147435432,-1.0561973492760641,1.12297460965335,-0.6962626984625674,0.3703892853374198,-0.1238936822086043
2018-08-20 16:30:00,1.1797940217739202,-1.2362604676383613,1.1396255039170338,-1.2691726197541369,2.1046571250285897,-2.06539611362527
2018-08-20 16:00:00,0.162918143439366,-0.17841969784704217,1.1396255039170338,-0.5783106558437148,1.0992844643380566,-1.9369539988788496
2018-08-21 09:30:00,0.2591098465575545,-0.2796987625142965,1.1656419307352865,-1.5640527263012682,4.831730467151662,-2.0500880295749018
2018-08-20 09:30:00,0.3138098340480148,-0.33595346170892604,1.12297460965335,0.8708144391879021,-0.019192620680161778,0.8371624136011621
2018-08-21 16:00:00,0.06615441247386568,-0.07714063317978787,1.1729272924444019,0.02829984905324123,0.40809076011331485,0.8150021395472963
2018-08-22 09:30:00,-0.04609610312434649,0.04103544736277641,1.1692846115898443,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-08-21 09:30:00,0.2591098465575545,-0.2796987625142965,1.1656419307352865,3.2719810210716864,-1.0371324396293267,0.7298600339719165
2018-08-22 16:00:00,-0.4469227261710802,0.46304872190710356,1.1266172905079075,-0.11492763126965129,0.19444906971657655,0.7441475790855933
2018-08-23 09:30:00,-0.21242327805401462,0.2154662270999702,1.1068445520593673,0.2726290801922929,-1.0371324396293267,0.31522964312195045
2018-08-22 09:30:00,-0.04609610312434649,0.04103544736277641,1.1692846115898443,-0.6709872607585275,0.6720010835445799,-1.7143307194034985
2018-08-23 16:00:00,-0.17513646949586736,0.1760742002524488,1.0907144944653846,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-08-24 09:30:00,0.3944833629173274,-0.4203698540290722,1.1297391346927637,0.2473536424882531,0.043643170612996426,0.7762216599530309
2018-08-23 09:30:00,-0.21242327805401462,0.2154662270999702,1.1068445520593673,0.508533165429998,-1.0371324396293267,0.4922202529995378
2018-08-24 16:00:00,0.31827625595775527,-0.3416029720981303,1.1614800011277036,-0.662562114857181,0.24471770275110308,0.13430266877426839
2018-08-27 16:30:00,1.0686742483117773,-1.129357650228054,1.2343256786354762,-0.030676172256185102,-0.8234907492325884,0.7928418654934302
2018-08-24 09:30:00,0.3944833629173274,-0.4203698540290722,1.1297391346927637,0.9550658982013683,-0.6475505336117451,0.8326428840243869
2018-08-27 16:30:00,1.7815482516857424,-1.8777203015104564,1.3035286752886912,-1.007993096812392,-0.04432693719742513,-1.5631451654965312
2018-08-27 16:30:00,1.0686742483117773,-1.129357650228054,1.2343256786354762,1.1151436703269542,-1.0371324396293267,0.31522964312195045
2018-08-27 16:30:00,1.0686742483117773,-1.129357650228054,1.2343256786354762,-0.34240657060600976,-1.0371324396293267,0.15413028240141155
2018-08-27 16:30:00,1.7815482516857424,-1.8777203015104564,1.3035286752886912,-0.6709872607585275,0.810239824389528,-1.634437099788245
2018-08-27 09:30:00,0.7399299167092395,-0.7861112576146689,1.2343256786354762,-0.013825880453491863,1.036448673044898,-0.2670607158987121
2018-08-27 16:30:00,1.0686742483117773,-1.129357650228054,1.2343256786354762,-0.20760423618446386,1.8281796433386928,-1.7264313953671226
2018-08-27 16:00:00,0.69865416822795,-0.7467192307671475,1.3035286752886912,1.2752214424525399,0.24471770275110308,0.8109199838005313
2018-08-28 09:30:00,0.37228193906123785,-0.40349000991786316,1.3409923934236423,0.6938863752596236,-0.3585058936632168,0.8370166223244919
2018-08-27 09:30:00,0.7399299167092395,-0.7861112576146689,1.2343256786354762,-0.9911428050096988,2.242895865873538,-1.970777575066329
2018-08-28 16:00:00,-0.35694260391187754,0.37299999096185404,1.3066521073902233,-0.8731907623908461,1.0867173060794248,-2.029531459564408
2018-08-29 09:30:00,0.07593440407117269,-0.08837096690179266,1.3149759666053895,0.2557787883895997,-1.0371324396293267,0.1324073821775562
2018-08-28 09:30:00,0.37228193906123785,-0.40349000991786316,1.3409923934236423,0.2979045178963328,-0.5218789510254284,0.8374539961545024
2018-08-29 16:00:00,0.27150924930345965,-0.2965786066255055,1.3425533155160703,0.12940159986940067,0.6720010835445799,0.8257906940208887
2018-08-30 09:30:00,-0.31998201640205687,0.33362513587843357,1.3118541224205331,-0.7215381361666071,0.4457922348892097,-1.3721585930586073
2018-08-29 09:30:00,0.07593440407117269,-0.08837096690179266,1.3149759666053895,-0.6878375525612208,0.8353741409067913,-1.8889886688543631
2018-08-30 16:00:00,-0.3947108403437856,0.4123920178093755,1.2738711555325568,-0.5361849263369818,0.6971354000618433,-1.237010079585359
2018-08-31 09:30:00,-0.23142197788200433,0.2379784098362826,1.252016658321887,0.6770360834569304,0.15674759494068152,0.787593379533304
2018-08-30 09:30:00,-0.31998201640205687,0.33362513587843357,1.3118541224205331,3.7943400669551766,-1.0371324396293267,0.5398940004706838
2018-09-04 16:30:00,-0.20521519459206616,0.2098338884748669,1.232764756543048,-0.3255562788033165,1.036448673044898,-1.5336953276091567
2018-08-31 09:30:00,-0.23142197788200433,0.2379784098362826,1.252016658321887,-1.0164182427137385,0.6971354000618433,-1.9394324505822422
2018-09-04 16:30:00,0.06567578598771909,-0.07714063317978787,1.2593020200310021,-0.9574422214043123,0.48349370966510474,-2.0293856682877376
2018-09-04 16:30:00,-0.20521519459206616,0.2098338884748669,1.232764756543048,0.9045150227932887,0.8605084574240547,0.6358246605196561
2018-09-04 16:30:00,-0.20521519459206616,0.2098338884748669,1.232764756543048,-0.81421474108142,1.0238815147862665,-1.9965826310369494
2018-09-04 16:30:00,0.06567578598771909,-0.07714063317978787,1.2593020200310021,-0.6035860935477546,0.847941299165423,-1.5386522310159425
2018-09-04 16:30:00,0.06567578598771909,-0.07714063317978787,1.2593020200310021,-0.40138259191543585,-0.5470132675426918,0.8160226784839874
2018-09-04 09:30:00,-0.3429841895015057,0.35613731861474596,1.232764756543048,-0.359256862408703,0.8353741409067913,-1.288182817696589
2018-09-04 16:00:00,0.2625848335636905,-0.2853311011393998,1.2593020200310021,-1.353424078767603,2.3811346067184864,-1.9719439052796903
2018-09-05 09:30:00,-0.2794377498926857,0.28861794216990977,1.232764756543048,-0.38453230011274264,0.09391180364752313,0.7155724888582397
2018-09-04 09:30:00,-0.3429841895015057,0.35613731861474596,1.232764756543048,-0.7552387197719936,1.0867173060794248,-1.7399899840974486
2018-09-05 16:00:00,0.3636484136406292,-0.39224250443175745,1.2691883892552722,-1.1259451394312445,0.40809076011331485,-1.985210911456676
2018-09-06 09:30:00,0.10801217587066382,-0.12214782688831169,1.2806356805719705,-0.20760423618446386,0.1693147531993132,0.5342081406805471
2018-09-05 09:30:00,-0.2794377498926857,0.28861794216990977,1.232764756543048,-0.20760423618446386,2.054388491994063,-0.9737110339190305
2018-09-06 16:00:00,0.07080780418202515,-0.08275580004079026,1.2884402910341113,0.1462518916720939,-0.60984905883585,0.8164600523139979
2018-09-07 09:30:00,-0.5172358009819849,0.5418327756021464,1.2384876082430591,-0.9405919296016191,-1.0371324396293267,0.1286168089841317
2018-09-06 09:30:00,0.10801217587066382,-0.12214782688831169,1.2806356805719705,1.3089220260579264,-0.5218789510254284,0.8155853046539769
2018-09-07 16:00:00,0.10297192456926965,-0.11653266002730929,1.249415650806732,0.09570101626401419,0.6845682418032115,0.6799994173507179
2018-09-10 16:30:00,0.6240090728313819,-0.6679523488362056,1.3004068311038348,-0.5024843427315953,2.2051943910976433,-1.9459930580324
2018-09-07 09:30:00,-0.5172358009819849,0.5418327756021464,1.2384876082430591,0.1631021834747869,-0.20769999455963675,0.7216957224783868
2018-09-10 16:30:00,-0.216040014020086,0.22108139396097262,1.2181956210414935,0.4411319982192251,-0.7103863249049034,0.8218543295507942
2018-09-10 16:30:00,0.6240090728313819,-0.6679523488362056,1.3004068311038348,0.6264852080488507,-1.0371324396293267,0.6584223084035326
2018-09-10 16:30:00,0.6240090728313819,-0.6679523488362056,1.3004068311038348,0.38215597690979897,-0.031759778938793455,0.8179179650806997
2018-09-10 16:30:00,-0.216040014020086,0.22108139396097262,1.2181956210414935,0.03672499495458785,0.15674759494068152,0.8371624136011621
2018-09-10 09:30:00,0.5119227199988918,-0.5497762682936412,1.3004068311038348,1.3089220260579264,-1.0371324396293267,0.697056996721128
2018-09-10 16:00:00,-0.8449047136881868,0.8906771633124332,1.2181956210414935,-0.5024843427315953,0.2824191775269981,0.6464674237165786
2018-09-11 09:30:00,-0.45597565469995416,0.4742962273932093,1.17448821453683,-0.5277597804356351,-0.27053578585279514,0.7488128999390385
2018-09-11 16:00:00,1.0223380290260857,-1.0843332847554294,1.2749112409552834,-0.42665802961947574,-0.25796862759416345,0.7565398376025577
2018-09-12 09:30:00,0.05493459190160681,-0.06587595592958122,1.281154929324996,0.6517606457528906,-1.0371324396293267,0.7778253639964026
2018-09-11 09:30:00,-0.45597565469995416,0.4742962273932093,1.17448821453683,-1.142795431233938,0.810239824389528,-1.9379745378155406
2018-09-12 16:00:00,0.04431096100953991,-0.05462845044347549,1.2863585322719817,-0.2244545279871571,0.4583593931478414,0.6078327353989834
2018-09-13 09:30:00,0.6111821880874343,-0.6567048433500998,1.3472376697100306,1.182544837537727,-0.27053578585279514,0.7587267067526103
2018-09-13 16:00:00,0.18117442390196895,-0.20091470881925363,1.3659687348191683,-0.7215381361666071,0.40809076011331485,-1.6430387851117851
2018-09-14 09:30:00,0.11245516472188072,-0.127780165513415,1.377936862805568,-0.3255562788033165,0.49606086792373644,0.08910737300651536
2018-09-13 09:30:00,0.6111821880874343,-0.6567048433500998,1.3472376697100306,-0.6120112394491012,0.6091652922514215,-1.4030663437126836
2018-09-14 16:00:00,-0.07183936055209875,0.06916279696009119,1.3716931744358554,-1.0838194099245115,-0.1825656780423734,-1.7335751679239608
2018-09-17 16:30:00,-0.16130769360002534,0.16482669476634307,1.3628468906343119,-0.14020306897369092,-0.7732221161980617,0.8129610616739138
2018-09-14 09:30:00,0.11245516472188072,-0.127780165513415,1.377936862805568,-0.5698855099423682,0.01850885409573325,0.5406229568540346
2018-09-17 16:30:00,-0.16130769360002534,0.16482669476634307,1.3628468906343119,-0.02225102635483848,-0.09459557023195184,0.8224374946574748
2018-09-17 16:30:00,-0.16130769360002534,0.16482669476634307,1.3628468906343119,-1.2607474738527902,0.20701622797520822,-1.4246434526598688
2018-09-17 16:30:00,-0.5507221864641654,0.5812076306855669,1.3243430870766342,-1.5640527263012682,3.3362386343744928,-2.0255950950943133
2018-09-17 09:30:00,-0.09820212704246756,0.09730731832150688,1.3628468906343119,-0.28343054929658346,-0.15743136152511003,0.7619341148393541
2018-09-17 16:30:00,-0.16130769360002534,0.16482669476634307,1.3628468906343119,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-09-17 16:00:00,-0.3985387986128104,0.4180243564344788,1.3243430870766342,-0.7046878443639141,-0.3333715771459534,0.823166451040826
2018-09-18 09:30:00,0.13394769950573998,-0.15027517648562647,1.3383913859084873,0.5169583113313446,-0.4087745266977434,0.8297270584909835
2018-09-17 09:30:00,-0.09820212704246756,0.09730731832150688,1.3628468906343119,1.4858500899862048,-1.0371324396293267,0.7824906848498482
2018-09-18 16:00:00,0.8674133970541497,-0.9324146877545479,1.4247661134950877,0.09570101626401419,0.01850885409573325,0.8342465880677586
2018-09-19 09:30:00,0.09095232886796449,-0.10526798277710264,1.4346524827193579,0.38215597690979897,0.05621032887162811,0.6291182617928283
2018-09-18 09:30:00,0.13394769950573998,-0.15027517648562647,1.3383913859084873,0.09570101626401419,-0.7732221161980617,0.7804496069764657
2018-09-19 16:00:00,0.6830736382973156,-0.741104063906145,1.5033362306195472,-1.2270468902474039,0.47092655140647305,-1.7730846039015773
2018-09-20 09:30:00,0.8151855268822289,-0.8873903222819232,1.5855474406818888,0.5253834572326913,-0.60984905883585,0.7682031397361714
2018-09-19 09:30:00,0.09095232886796449,-0.10526798277710264,1.4346524827193579,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-09-20 16:00:00,0.5303947176372521,-0.5835531282801603,1.6396620530805237,-0.24972996569119696,-0.4087745266977434,0.8098994448638402
2018-09-21 09:30:00,0.25462497433623904,-0.28531392937529887,1.666197728651802,0.34003024740306587,-0.7857892744566933,0.8281233544476115
2018-09-20 09:30:00,0.8151855268822289,-0.8873903222819232,1.5855474406818888,1.704903883421217,-1.0371324396293267,0.8215627469974539
2018-09-21 16:00:00,-0.23028788801440025,0.24359357669728499,1.643823982688107,-1.0585439722204717,0.031076012354364926,-1.9219374973818217
2018-09-24 16:30:00,-0.45704147002104356,0.49117607150441833,1.6209294000547103,-0.14020306897369092,-0.5595804258013234,0.8260822765742294
2018-09-21 09:30:00,0.25462497433623904,-0.28531392937529887,1.666197728651802,-0.08965219356561144,-1.0371324396293267,0.80115196826363
2018-09-24 16:30:00,-1.1063669756604027,1.2001466959392995,1.5553690842560528,-0.14020306897369092,-1.0371324396293267,0.015336987011408931
2018-09-24 16:30:00,-0.45704147002104356,0.49117607150441833,1.6209294000547103,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-09-24 09:30:00,-0.23581139600433831,0.24922591532238833,1.6209294000547103,0.828688709681169,-1.0371324396293267,0.8138358093339347
2018-09-24 16:00:00,-0.6601366129456383,0.710614044950136,1.5553690842560528,-1.0585439722204717,-1.0371324396293267,0.00250735466443385
2018-09-25 09:30:00,0.30818348932115974,-0.34158580033402935,1.5871083627743168,1.1993951293404204,-0.873759382267115,0.8400782391345655
2018-09-24 09:30:00,-0.23581139600433831,0.24922591532238833,1.6209294000547103,0.6433354998515439,0.30755349404426147,0.7957576910268336
2018-09-25 16:00:00,-0.682464348125661,0.7331262276864484,1.51946628821353,0.4579822900219183,-0.722953483163535,0.788322335916655
2018-09-26 09:30:00,0.032967069743837896,-0.04336377319326884,1.5236282178211131,-0.013825880453491863,-1.0371324396293267,0.7859896754899323
2018-09-25 09:30:00,0.30818348932115974,-0.34158580033402935,1.5871083627743168,-0.4182328837181291,0.8353741409067913,-1.2518807898057165
2018-09-26 16:00:00,-0.5449909992814005,0.5812076306855669,1.4700344420921794,0.2894793719949862,-0.47161031799090175,0.6626502554269675
2018-09-27 09:30:00,0.23698229265288848,-0.2628189184030874,1.494489946818004,-0.24972996569119696,-0.60984905883585,0.822583285934145
2018-09-28 09:30:00,-0.3687235852449666,0.38989700683716405,1.458587150775481,-0.44350832142216895,0.47092655140647305,-0.3917122574517082
2018-09-28 09:30:00,-0.3687235852449666,0.38989700683716405,1.458587150775481,2.21883778340336,-1.0371324396293267,0.7763674512297011
2018-10-01 16:30:00,1.3201074102707229,-1.4275796773688145,1.5907510436288745,-0.37610715421139623,0.3703892853374198,0.33082930972565877
2018-10-01 16:30:00,1.3201074102707229,-1.4275796773688145,1.5907510436288745,0.5001080195286515,-1.0371324396293267,0.6996812397011911
2018-10-01 09:30:00,0.8778395836998963,-0.9549268704908603,1.5907510436288745,-0.24130481978985033,-0.2956701023700585,0.7808869808064762
2018-10-01 16:00:00,0.3177469493392052,-0.352850477584236,1.623531995486541,-0.005400734552145244,-0.6726848501290084,0.8155853046539769
2018-10-01 09:30:00,0.8778395836998963,-0.9549268704908603,1.5907510436288745,3.937567547278069,-1.0371324396293267,0.7638294014360661
2018-10-02 16:00:00,0.7477955181218068,-0.819888117601188,1.6672394019912047,1.5448261112956312,-1.0371324396293267,0.7813243546364866
2018-10-03 09:30:00,0.6096669227803194,-0.673567515697208,1.7296778736050058,1.5785266949010177,-0.08202841197332016,0.8370166223244919
2018-10-02 09:30:00,-0.3292029365146913,0.3505221517537435,1.5912702923819,0.9129401686946352,-0.1825656780423734,0.8214169557207838
2018-10-03 16:00:00,-0.4293465849827427,0.4630315501430026,1.687012140439745,0.4495571441205717,-0.1825656780423734,0.8394950740278849
2018-10-03 09:30:00,0.6096669227803194,-0.673567515697208,1.7296778736050058,0.7191618129636635,-1.0371324396293267,0.8001314293269389
2018-10-04 16:00:00,-0.7504044195342573,0.8119102813814912,1.598555654091015,0.48325772772595815,-0.25796862759416345,0.8268112329575801
2018-10-05 09:30:00,0.03791291995041486,-0.048996111818372164,1.6032384203682994,-0.1317779230723443,-0.47161031799090175,0.7779711552730727
2018-10-04 09:30:00,-0.14248780068953168,0.14794685065513402,1.6734830903609172,2.4968675981477984,-1.0371324396293267,0.7058044733213382
2018-10-05 16:00:00,-1.054415712435336,1.1382596581195665,1.4981326276725615,-0.09807733946695806,0.5714638174755264,0.6355330779663159
2018-10-08 16:30:00,-1.6083450492801252,1.740336051026191,1.4424570931814984,0.8371138555825157,-1.0371324396293267,0.3782114746434643
2018-10-05 09:30:00,0.03791291995041486,-0.048996111818372164,1.6032384203682994,2.968675768623209,-1.0371324396293267,0.5398940004706838
2018-10-08 16:30:00,-0.790405868501354,0.8513023082290126,1.5246683032438397,0.28105422609363956,-1.0371324396293267,0.6921000933143421
2018-10-08 16:30:00,-1.6083450492801252,1.740336051026191,1.4424570931814984,0.575934332640771,-0.8109235909739567,0.8380371612611833
2018-10-08 16:30:00,-1.6083450492801252,1.740336051026191,1.4424570931814984,0.11255130806670742,0.18188191145794486,0.5830482183650543
2018-10-08 16:30:00,-0.790405868501354,0.8513023082290126,1.5246683032438397,0.5001080195286515,-1.0371324396293267,0.5483498945175538
2018-10-08 09:30:00,-0.5668553817749103,0.6037198134218793,1.4424570931814984,0.6517606457528906,-1.0371324396293267,-0.08540478516767915
2018-10-08 16:00:00,0.8188472503616696,-0.8873903222819232,1.5246683032438397,0.8202635637798225,-1.0371324396293267,0.7924044916634198
2018-10-09 09:30:00,-0.2429708982999018,0.25484108218339074,1.501254471857418,0.13782674577074727,0.14418043668204983,0.8033388374136826
2018-10-08 09:30:00,-0.5668553817749103,0.6037198134218793,1.4424570931814984,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-10-09 16:00:00,-0.08691841564563192,0.08604264107130023,1.4934498613952771,-0.09807733946695806,-0.4590431597322701,0.7980903514535563
2018-10-10 09:30:00,-0.10784013534326967,0.10855482380761261,1.483563492171007,0.39900626871249223,-0.5093117927667967,0.8319139276410359
2018-10-09 09:30:00,-0.2429708982999018,0.25484108218339074,1.501254471857418,1.1572693998336872,-0.798356432715325,0.7924044916634198
