dates,rate,fluctuation,prices,positives,negatives,compounds
2018-07-23 16:30:00,0.20655598810888018,-0.21780313881251315,0.7639490311031346,-0.31568153665147847,0.33421737484906594,-0.31428164462320135
2018-07-23 16:30:00,0.2341452925331582,-0.24593048840982792,0.7665500386182895,-0.7036259963588087,2.4971693887568827,-2.0426913363365817
2018-07-23 09:30:00,-0.13531798030432196,0.1310584206618745,0.7639490311031346,-0.07110785553163985,-0.5259038938394224,0.6135465330012377
2018-07-23 16:30:00,0.20655598810888018,-0.21780313881251315,0.7639490311031346,-0.366282987917652,3.1802068668330348,-1.9545751957561912
2018-07-23 16:00:00,0.018853500709721013,-0.02648392908205979,0.7665500386182895,-0.8807310757904159,0.8907664310592642,-2.022546363407841
2018-07-23 09:30:00,-0.13531798030432196,0.1310584206618745,0.7639490311031346,0.29996945375363265,1.118445590417982,0.378473539544999
2018-07-24 16:00:00,0.512633752057047,-0.5329135959465332,0.8680147383761457,0.8565854176815411,-0.6017969469589948,0.8461557527899326
2018-07-25 09:30:00,-0.35857451966377846,0.3617610713577988,0.8347137438071157,0.8818861433146279,0.3215685326624705,0.8107933542675391
2018-07-24 09:30:00,0.5422576909554736,-0.561040945543848,0.8185828922547951,0.40117235628597975,0.6124919029541651,0.7954310008110894
2018-07-25 16:00:00,1.3341052019787205,-1.3769315591531368,0.9621940764248867,-0.20604505890810243,0.5239500076479972,0.7555758385419984
2018-07-26 09:30:00,0.26270485445376274,-0.2796987625142965,0.9882105032431395,0.8312846920484542,-0.4753085250930407,0.8458658970643392
2018-07-25 09:30:00,-0.35857451966377846,0.3617610713577988,0.8347137438071157,0.8903197185256567,-1.0445064234898345,0.8371702252965375
2018-07-26 16:00:00,0.31633963877356774,-0.3359620475909765,1.01942973905004,0.6035781613506738,0.43540811234182936,0.7877498240828646
2018-07-27 09:30:00,-0.014094381392101913,0.0072671732583078465,1.0189096963386768,1.1686277004896113,-0.6650411578919719,0.8136919115234729
2018-07-26 09:30:00,0.26270485445376274,-0.2796987625142965,0.9882105032431395,0.03009504700070726,-1.0445064234898345,0.6784742155341569
2018-07-27 16:00:00,-0.46810081367277995,0.47992856601831263,0.9746814531643118,-0.31568153665147847,0.24567547954289795,0.7596338187003058
2018-07-30 16:30:00,-0.32216994820970957,0.3280013831353807,0.9887305459545029,0.4433402323411242,-0.08319441730858282,0.8319528222358564
2018-07-27 09:30:00,-0.014094381392101913,0.0072671732583078465,1.0189096963386768,-0.18074433327501566,-0.4879573672796361,0.5920972093073269
2018-07-30 16:30:00,-0.32216994820970957,0.3280013831353807,0.9887305459545029,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-07-30 16:30:00,-1.2193623106695812,1.2620594914051837,0.9023558183679026,-0.045807129898553074,0.7010337982603332,0.7739816771171786
2018-07-30 09:30:00,0.13772592033131698,-0.15028376236767693,0.9887305459545029,-0.8216960493132136,1.5991015935086073,-2.039502923355054
2018-07-30 16:00:00,-0.9079296105245581,0.9357015287850579,0.9023558183679026,-0.2650800853853049,-1.0445064234898345,0.5409376737400937
2018-07-31 09:30:00,0.43842754971932735,-0.45976188087659364,0.9450231394498393,0.8987532937366857,-0.3361712610404911,0.8461557527899326
2018-07-30 09:30:00,0.13772592033131698,-0.15028376236767693,0.9887305459545029,1.379467080765334,0.4480569545284246,0.7242714201779124
2018-07-31 16:00:00,0.2521855407969934,-0.2684426711461403,0.9699986868870274,0.04696219742276511,0.33421737484906594,0.817460035956187
2018-08-01 09:30:00,-0.15516336535275563,0.15357060339818687,0.9559495940968362,0.6626131878278763,-0.32352241885389565,0.8403586382780648
2018-07-31 09:30:00,0.43842754971932735,-0.45976188087659364,0.9450231394498393,2.121621699335879,-1.0445064234898345,0.5452855096239945
2018-08-01 16:00:00,-0.4377001334977247,0.44616029191384404,0.9148439890656656,-0.9650668279007052,0.726331482633524,-2.014285475228429
2018-08-02 09:30:00,-0.9129745104513687,0.9357015287850579,0.8284692614790652,0.5782774357175869,-1.0445064234898345,0.7865904011804911
2018-08-01 09:30:00,-0.15516336535275563,0.15357060339818687,0.9559495940968362,1.0674247979572642,0.22037779516970726,0.8386195039245045
2018-08-02 16:00:00,0.8960783094836867,-0.9267909350114951,0.9143239463543021,-1.0662697304330522,1.3967201185230809,-1.9492128648327136
2018-08-03 09:30:00,-0.04138588273850446,0.03541169461972355,0.9112013082111079,0.04696219742276511,0.11918705767694385,0.8329673172754334
2018-08-02 09:30:00,-0.9129745104513687,0.9357015287850579,0.8284692614790652,3.7999031663306337,-1.0445064234898345,0.5452855096239945
2018-08-03 16:00:00,0.7269221888595783,-0.7579839080173542,0.9814459782037256,1.5565721601969416,-1.0445064234898345,0.7854309782781175
2018-08-06 16:30:00,0.6342906067284825,-0.6623285960931526,0.9726004883605203,0.2493680024874591,-0.08319441730858282,0.8360108023941639
2018-08-03 09:30:00,-0.04138588273850446,0.03541169461972355,0.9112013082111079,-0.27351366059633386,-0.05789673293539196,0.8094890035023689
2018-08-06 16:30:00,0.9775787104021814,-1.0168224941926436,1.0053814402181869,-0.560255217771317,0.7136826404469285,-1.0771819143850019
2018-08-06 16:30:00,0.6342906067284825,-0.6623285960931526,0.9726004883605203,-0.5433880673492593,0.7389803248201191,-1.8447198757562966
2018-08-06 16:30:00,0.6342906067284825,-0.6623285960931526,0.9726004883605203,0.4096059314970087,-0.6523923157053765,0.7852860504153207
2018-08-06 16:30:00,0.9775787104021814,-1.0168224941926436,1.0053814402181869,-1.0578361552220232,0.6251407451407606,-1.9928361515345188
2018-08-06 09:30:00,-0.10083280207187918,0.09729873243945643,0.9726004883605203,-0.028939979476495223,0.10653821549034842,0.7583294679351357
2018-08-06 16:00:00,0.3330018695047733,-0.352850477584236,1.0053814402181869,0.5276759844514134,-0.32352241885389565,0.8418079169060317
2018-08-07 09:30:00,0.6026626842680378,-0.634184074731737,1.0641780249357684,-0.0879750059536977,0.43540811234182936,0.7784744408638761
2018-08-07 16:00:00,0.0667163624090024,-0.0771320472977374,1.0714625926865455,-0.5939895186154327,-0.01995020637560568,0.45586501827843395
2018-08-08 09:30:00,-0.0894412344672525,0.08604264107130023,1.063657982224405,0.10599722389996759,-1.0445064234898345,0.5778942787532507
2018-08-07 09:30:00,0.6026626842680378,-0.634184074731737,1.0641780249357684,1.084291948379322,-0.791529579757926,0.8441267627107788
2018-08-08 16:00:00,-0.19722717873529533,0.19858638298876116,1.0454461658682928,0.6204453117727317,-0.2982247344807049,0.8093440756395722
2018-08-09 09:30:00,0.06682256436982155,-0.0771320472977374,1.05273073361907,3.293888653668898,-1.0445064234898345,0.7709381919984479
2018-08-09 16:00:00,-0.3321493990913579,0.33924888862148644,1.0215114978121695,-1.5638506678837583,-0.46265968290644527,-1.0287760082109059
2018-08-10 09:30:00,-0.808446660983339,0.8344224641178036,0.944502302780138,-0.973500403111734,0.43540811234182936,-1.695154321350108
2018-08-10 16:00:00,-0.2152258355933662,0.21545764121791974,0.9247303582899357,-0.41688443918382534,-0.2602782079209186,0.7651410774865802
2018-08-13 16:30:00,-0.0684723498940298,0.06353045833498785,0.9387794510801268,0.375871630652893,-0.28557589229410946,0.838329648198911
2018-08-13 16:30:00,-0.9000699065234822,0.9244454374169017,0.8591684545746023,-0.4253180143948543,1.6370481200683935,-2.024865209212588
2018-08-13 16:30:00,-0.0684723498940298,0.06353045833498785,0.9387794510801268,-0.6530245450926352,0.9540106419922414,-1.5186321844637336
2018-08-13 16:30:00,-0.0684723498940298,0.06353045833498785,0.9387794510801268,0.43490665713009524,-1.0445064234898345,0.008762561550630953
2018-08-13 16:30:00,-0.9000699065234822,0.9244454374169017,0.8591684545746023,-0.4421851648169121,0.06859168893056214,0.6163001623943748
2018-08-13 16:00:00,-0.8406510605644184,0.8625583995971688,0.8591684545746023,-0.29881438622942064,1.6370481200683935,-1.9003721750702274
2018-08-14 09:30:00,0.3851906908684199,-0.40349000991786316,0.8966321727095534,0.34213732980877726,-0.20968283917453692,0.8457209692015424
2018-08-13 09:30:00,0.13828083829126653,-0.15028376236767693,0.9387794510801268,-0.28194723580736275,0.3089196904758751,0.5736913707321466
2018-08-14 16:00:00,0.2367893746310955,-0.2515714129169817,0.9200475920126513,-0.5855559434044038,1.3587735919632946,-2.036894221824714
2018-08-15 09:30:00,-0.7547068340548609,0.7725268404160203,0.8487620426389688,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-08-15 16:00:00,-0.05249331673930807,0.046659200105829274,0.8445993190730479,0.6963474886719919,0.03064516237077603,0.8483296707318829
2018-08-16 09:30:00,1.4207207474162082,-1.4669631183342855,0.9804050988226609,0.43490665713009524,-1.0445064234898345,0.4274591571702817
2018-08-15 09:30:00,-0.7547068340548609,0.7725268404160203,0.8487620426389688,-0.4843530408720568,0.34686621703566134,0.5129665962203316
2018-08-16 16:00:00,0.842327269370353,-0.8817751554209208,1.0620970601319768,0.2831023033315748,0.47335463890161544,0.81644554091661
2018-08-17 09:30:00,-0.39119002783706414,0.40115309820532025,1.0251533847083891,-0.6024230938264616,1.2955293810303175,-1.9922564400833316
2018-08-16 09:30:00,1.4207207474162082,-1.4669631183342855,0.9804050988226609,-0.4000172887617675,0.4101104279686385,0.32514008603581535
2018-08-17 16:00:00,0.6827989843966796,-0.7186004670518832,1.0917561678047873,-0.24821293496324706,0.2709731639160888,0.8134020557978795
2018-08-20 16:30:00,1.0069190147435432,-1.0561973492760641,1.12297460965335,-0.8301296245242424,0.38481274359544765,-1.451530583988864
2018-08-17 09:30:00,-0.39119002783706414,0.40115309820532025,1.0251533847083891,-0.9988011287448207,0.08124053111715757,-1.5215307417196677
2018-08-20 16:30:00,1.1797940217739202,-1.2362604676383613,1.1396255039170338,-0.5939895186154327,0.6251407451407606,-1.790516855070333
2018-08-20 16:30:00,1.0069190147435432,-1.0561973492760641,1.12297460965335,-0.6951924211477798,0.3721639014088522,-0.11457104968935619
2018-08-20 16:30:00,1.1797940217739202,-1.2362604676383613,1.1396255039170338,-1.2686755354977461,2.1177041231590197,-2.0445753985529387
2018-08-20 16:00:00,0.162918143439366,-0.17841969784704217,1.1396255039170338,-0.5771223681933748,1.1057967482313864,-1.9168939514290506
2018-08-21 09:30:00,0.2591098465575545,-0.2796987625142965,1.1656419307352865,-1.5638506678837583,4.8625028776502255,-2.0293579729592857
2018-08-20 09:30:00,0.3138098340480148,-0.33595346170892604,1.12297460965335,0.873452568103599,-0.01995020637560568,0.8407934218664548
2018-08-21 16:00:00,0.06615441247386568,-0.07714063317978787,1.1729272924444019,0.03009504700070726,0.4101104279686385,0.8187643867213572
2018-08-22 09:30:00,-0.04609610312434649,0.04103544736277641,1.1692846115898443,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-08-21 09:30:00,0.2591098465575545,-0.2796987625142965,1.1656419307352865,3.27702150324684,-1.0445064234898345,0.7341265148480876
2018-08-22 16:00:00,-0.4469227261710802,0.46304872190710356,1.1266172905079075,-0.11327573158678449,0.1950801107965164,0.7483294454021637
2018-08-23 09:30:00,-0.21242327805401462,0.2154662270999702,1.1068445520593673,0.2746687281205459,-1.0445064234898345,0.32195167305428807
2018-08-22 09:30:00,-0.04609610312434649,0.04103544736277641,1.1692846115898443,-0.669891695514693,0.6757361138871423,-1.695589104938498
2018-08-23 16:00:00,-0.17513646949586736,0.1760742002524488,1.0907144944653846,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-08-24 09:30:00,0.3944833629173274,-0.4203698540290722,1.1297391346927637,0.2493680024874591,0.043294004557371285,0.7802135752174365
2018-08-23 09:30:00,-0.21242327805401462,0.2154662270999702,1.1068445520593673,0.5108088340293556,-1.0445064234898345,0.4978940984894753
2018-08-24 16:00:00,0.31827625595775527,-0.3416029720981303,1.1614800011277036,-0.6614581203036641,0.24567547954289795,0.14209619532359005
2018-08-27 16:30:00,1.0686742483117773,-1.129357650228054,1.2343256786354762,-0.028939979476495223,-0.8294761063177123,0.7967353515762596
2018-08-24 09:30:00,0.3944833629173274,-0.4203698540290722,1.1297391346927637,0.9577883202138882,-0.6523923157053765,0.8363006581197573
2018-08-27 16:30:00,1.7815482516857424,-1.8777203015104564,1.3035286752886912,-1.0072347039558498,-0.04524789074879653,-1.5452989112183257
2018-08-27 16:30:00,1.0686742483117773,-1.129357650228054,1.2343256786354762,1.1180262492234379,-1.0445064234898345,0.32195167305428807
2018-08-27 16:30:00,1.0686742483117773,-1.129357650228054,1.2343256786354762,-0.34098226228456524,-1.0445064234898345,0.16180638466394043
2018-08-27 16:30:00,1.7815482516857424,-1.8777203015104564,1.3035286752886912,-0.669891695514693,0.8148733779396916,-1.6161686361259093
2018-08-27 09:30:00,0.7399299167092395,-0.7861112576146689,1.2343256786354762,-0.01207282905443737,1.0425525372984092,-0.2568902109557103
2018-08-27 16:30:00,1.0686742483117773,-1.129357650228054,1.2343256786354762,-0.20604505890810243,1.8394295950539203,-1.7076181175506235
2018-08-27 16:00:00,0.69865416822795,-0.7467192307671475,1.3035286752886912,1.2782641782329873,0.24567547954289795,0.8147064065630498
2018-08-28 09:30:00,0.37228193906123785,-0.40349000991786316,1.3409923934236423,0.6963474886719919,-0.36146894541368196,0.8406484940036582
2018-08-27 09:30:00,0.7399299167092395,-0.7861112576146689,1.2343256786354762,-0.9903675535337918,2.2568413872115696,-1.9505172155978836
2018-08-28 16:00:00,-0.35694260391187754,0.37299999096185404,1.3066521073902233,-0.872297500579387,1.093147906044791,-2.008923144304952
2018-08-29 09:30:00,0.07593440407117269,-0.08837096690179266,1.3149759666053895,0.25780157769848805,-1.0445064234898345,0.14021213310723307
2018-08-28 09:30:00,0.37228193906123785,-0.40349000991786316,1.3409923934236423,0.24093442727643016,-0.45001084071984987,0.8403586382780648
2018-08-29 16:00:00,0.27150924930345965,-0.2965786066255055,1.3425533155160703,0.13129794953305438,0.6757361138871423,0.8294890485683126
2018-08-30 09:30:00,-0.31998201640205687,0.33362513587843357,1.3118541224205331,-0.7204931467808664,0.4480569545284246,-1.3554434109546556
2018-08-29 09:30:00,0.07593440407117269,-0.08837096690179266,1.3149759666053895,-0.6867588459367509,0.8401710623128825,-1.8692126845689383
2018-08-30 16:00:00,-0.3947108403437856,0.4123920178093755,1.2738711555325568,-0.6277238194595484,0.8275222201262871,-1.921821498764138
2018-08-31 09:30:00,-0.23142197788200433,0.2379784098362826,1.252016658321887,0.679480338249934,0.15713358423673013,0.7915179485155787
2018-08-30 09:30:00,-0.31998201640205687,0.33362513587843357,1.3118541224205331,3.7999031663306337,-1.0445064234898345,0.5452855096239945
2018-09-04 16:30:00,-0.20521519459206616,0.2098338884748669,1.232764756543048,-0.3241151118625074,1.0425525372984092,-1.5160234829333934
2018-08-31 09:30:00,-0.23142197788200433,0.2379784098362826,1.252016658321887,-1.0156682791668785,0.7010337982603332,-1.9193577250965943
2018-09-04 16:30:00,0.06567578598771909,-0.07714063317978787,1.2593020200310021,-0.9566332526896763,0.4860034810882109,-2.008778216442155
2018-09-04 16:30:00,-0.20521519459206616,0.2098338884748669,1.232764756543048,0.9071868689477146,0.8654687466860733,0.6406480433442195
2018-09-04 16:30:00,-0.20521519459206616,0.2098338884748669,1.232764756543048,-0.8132624741021847,1.029903695111814,-1.9761694473128988
2018-09-04 16:30:00,0.06567578598771909,-0.07714063317978787,1.2593020200310021,-0.6024230938264616,0.852819904499478,-1.520951030268481
2018-09-04 16:30:00,0.06567578598771909,-0.07714063317978787,1.2593020200310021,-0.4000172887617675,-0.5512015782126132,0.8197788817609342
2018-09-04 09:30:00,-0.3429841895015057,0.35613731861474596,1.232764756543048,-0.3578494127066231,0.8401710623128825,-1.2719649619837594
2018-09-04 16:00:00,0.2625848335636905,-0.2853311011393998,1.2593020200310021,-1.3530112876080354,2.395978651264119,-1.951676638500257
2018-09-05 09:30:00,-0.2794377498926857,0.28861794216990977,1.232764756543048,-0.3831501383397096,0.093889373303753,0.7199235842940115
2018-09-04 09:30:00,-0.3429841895015057,0.35613731861474596,1.232764756543048,-0.7542274476249822,1.093147906044791,-1.7210964087907161
2018-09-05 16:00:00,0.3636484136406292,-0.39224250443175745,1.2691883892552722,-1.1253047569102546,0.4101104279686385,-1.9648650740147564
2018-09-06 09:30:00,0.10801217587066382,-0.12214782688831169,1.2806356805719705,-0.20604505890810243,0.16978242642332556,0.5396333229749234
2018-09-05 09:30:00,-0.2794377498926857,0.28861794216990977,1.232764756543048,-0.20604505890810243,2.067108754412638,-0.9593555619312891
2018-09-06 16:00:00,0.07080780418202515,-0.08275580004079026,1.2884402910341113,0.14816509995511223,-0.6144457891455902,0.8202136653493242
2018-09-07 09:30:00,-0.5172358009819849,0.5418327756021464,1.2384876082430591,-0.9397661022676184,-1.0445064234898345,0.13644400867451895
2018-09-06 09:30:00,0.10801217587066382,-0.12214782688831169,1.2806356805719705,1.311998479077103,-0.5259038938394224,0.8193440981725439
2018-09-07 16:00:00,0.10297192456926965,-0.11653266002730929,1.249415650806732,0.09756364868893867,0.6883849560737377,0.684561185771618
2018-09-10 16:30:00,0.6240090728313819,-0.6679523488362056,1.3004068311038348,-0.5012201912941147,2.2188948606517833,-1.9258794789224458
2018-09-07 09:30:00,-0.5172358009819849,0.5418327756021464,1.2384876082430591,0.16503225037716984,-0.20968283917453692,0.7260105545314726
2018-09-10 16:30:00,-0.216040014020086,0.22108139396097262,1.2181956210414935,0.4433402323411242,-0.7156365266383536,0.825575996272802
2018-09-10 16:30:00,0.6240090728313819,-0.6679523488362056,1.3004068311038348,0.6288788869837605,-1.0445064234898345,0.6631118620777071
2018-09-10 16:30:00,0.6240090728313819,-0.6679523488362056,1.3004068311038348,0.3843052058639219,-0.032599048562201104,0.8216629439772911
2018-09-10 16:30:00,-0.216040014020086,0.22108139396097262,1.2181956210414935,0.03852862221173618,0.15713358423673013,0.8407934218664548
2018-09-10 09:30:00,0.5119227199988918,-0.5497762682936412,1.3004068311038348,1.311998479077103,-1.0445064234898345,0.7015177457188313
2018-09-10 16:00:00,-0.8449047136881868,0.8906771633124332,1.2181956210414935,-0.5012201912941147,0.28362200610268423,0.6512277773283782
2018-09-11 09:30:00,-0.45597565469995416,0.4742962273932093,1.17448821453683,-0.5265209169272014,-0.27292705010751406,0.7529671370116578
2018-09-11 16:00:00,1.0223380290260857,-1.0843332847554294,1.2749112409552834,-0.4253180143948543,-0.2602782079209186,0.7606483137398826
2018-09-12 09:30:00,0.05493459190160681,-0.06587595592958122,1.281154929324996,0.6541796126168473,-1.0445064234898345,0.7818077817082002
2018-09-11 09:30:00,-0.45597565469995416,0.4742962273932093,1.17448821453683,-1.1421719073323122,0.8148733779396916,-1.9179084464686273
2018-09-12 16:00:00,0.04431096100953991,-0.05462845044347549,1.2863585322719817,-0.2229122093301603,0.46070579671502004,0.6128218936872541
2018-09-13 09:30:00,0.6111821880874343,-0.6567048433500998,1.3472376697100306,1.1854948509116692,-0.27292705010751406,0.7628222316818332
2018-09-13 16:00:00,0.18117442390196895,-0.20091470881925363,1.3659687348191683,-0.7204931467808664,0.4101104279686385,-1.6247193800309143
2018-09-14 09:30:00,0.11245516472188072,-0.127780165513415,1.377936862805568,-0.6867588459367509,1.004606010738623,-1.4748639698991322
2018-09-13 09:30:00,0.6111821880874343,-0.6567048433500998,1.3472376697100306,-0.6108566690374905,0.6124919029541651,-1.386168117867555
2018-09-14 16:00:00,-0.07183936055209875,0.06916279696009119,1.3716931744358554,-1.08313688085511,-0.18438515480134607,-1.7147195828276613
2018-09-17 16:30:00,-0.16130769360002534,0.16482669476634307,1.3628468906343119,-0.13857645721987102,-0.7788807375713306,0.8167353966422036
2018-09-14 09:30:00,0.11245516472188072,-0.127780165513415,1.377936862805568,-0.568688792982346,0.017996320184180604,0.546010148937978
2018-09-17 16:30:00,-0.16130769360002534,0.16482669476634307,1.3628468906343119,-0.020506404265466297,-0.09584325949517825,0.8261557077239887
2018-09-17 16:30:00,-0.16130769360002534,0.16482669476634307,1.3628468906343119,-1.2602419602867172,0.20772895298311184,-1.4076174415614657
2018-09-17 16:30:00,-0.5507221864641654,0.5812076306855669,1.3243430870766342,-1.5638506678837583,3.3572906574453705,-2.005010092009441
2018-09-17 09:30:00,-0.09820212704246756,0.09730731832150688,1.3628468906343119,-0.28194723580736275,-0.15908747042815521,0.7660106446633604
2018-09-17 16:30:00,-0.16130769360002534,0.16482669476634307,1.3628468906343119,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-09-17 16:00:00,-0.3985387986128104,0.4180243564344788,1.3243430870766342,-0.7036259963588087,-0.3361712610404911,0.8268803470379722
2018-09-18 09:30:00,0.13394769950573998,-0.15027517648562647,1.3383913859084873,0.5192424092403845,-0.41206431416006356,0.8334021008638234
2018-09-17 09:30:00,-0.09820212704246756,0.09730731832150688,1.3628468906343119,1.48910355850871,-1.0445064234898345,0.7864454733176943
2018-09-18 16:00:00,0.8674133970541497,-0.9324146877545479,1.4247661134950877,0.09756364868893867,0.017996320184180604,0.837894864610521
2018-09-19 09:30:00,0.09095232886796449,-0.10526798277710264,1.4346524827193579,0.3843052058639219,0.05594284674396671,0.6339813616555715
2018-09-18 09:30:00,0.13394769950573998,-0.15027517648562647,1.3383913859084873,0.09756364868893867,-0.7788807375713306,0.7844164832385405
2018-09-19 16:00:00,0.6830736382973156,-0.741104063906145,1.5033362306195472,-1.2265076594426014,0.47335463890161544,-1.7539950336455659
2018-09-20 09:30:00,0.8151855268822289,-0.8873903222819232,1.5855474406818888,0.5276759844514134,-0.6144457891455902,0.7722425427636183
2018-09-19 09:30:00,0.09095232886796449,-0.10526798277710264,1.4346524827193579,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-09-20 16:00:00,0.5303947176372521,-0.5835531282801603,1.6396620530805237,-0.24821293496324706,-0.41206431416006356,0.8136919115234729
2018-09-21 09:30:00,0.25462497433623904,-0.28531392937529887,1.666197728651802,0.34213732980877726,-0.791529579757926,0.8318078943730598
2018-09-20 09:30:00,0.8151855268822289,-0.8873903222819232,1.5855474406818888,1.708376513995462,-1.0445064234898345,0.8252861405472084
2018-09-21 16:00:00,-0.23028788801440025,0.24359357669728499,1.643823982688107,-1.0578361552220232,0.03064516237077603,-1.9019663815609908
2018-09-24 16:30:00,-0.45704147002104356,0.49117607150441833,1.6209294000547103,-0.13857645721987102,-0.5638504203992086,0.8297789042939061
2018-09-21 09:30:00,0.25462497433623904,-0.28531392937529887,1.666197728651802,-0.0879750059536977,-1.0445064234898345,0.8049962397556714
2018-09-24 16:30:00,-1.1063669756604027,1.2001466959392995,1.5553690842560528,-0.13857645721987102,-1.0445064234898345,0.023835059281487225
2018-09-24 16:30:00,-0.45704147002104356,0.49117607150441833,1.6209294000547103,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-09-24 09:30:00,-0.23581139600433831,0.24922591532238833,1.6209294000547103,0.8312846920484542,-1.0445064234898345,0.8176049638189836
2018-09-24 16:00:00,-0.6601366129456383,0.710614044950136,1.5553690842560528,-1.0578361552220232,-1.0445064234898345,0.011081407355378053
2018-09-25 09:30:00,0.30818348932115974,-0.34158580033402935,1.5871083627743168,1.202362001333727,-0.880071475064094,0.8436919791223887
2018-09-24 09:30:00,-0.23581139600433831,0.24922591532238833,1.6209294000547103,0.6457460374058184,0.3089196904758751,0.7996339088321935
2018-09-25 16:00:00,-0.682464348125661,0.7331262276864484,1.51946628821353,0.6457460374058184,-1.0445064234898345,0.8060107347952481
2018-09-26 09:30:00,0.032967069743837896,-0.04336377319326884,1.5236282178211131,-0.01207282905443737,-1.0445064234898345,0.789923742024815
2018-09-25 09:30:00,0.30818348932115974,-0.34158580033402935,1.5871083627743168,-0.41688443918382534,0.8401710623128825,-1.2358779241473827
2018-09-26 16:00:00,-0.5449909992814005,0.5812076306855669,1.4700344420921794,0.2915358785426037,-0.4753085250930407,0.6673147700988113
2018-09-27 09:30:00,0.23698229265288848,-0.2628189184030874,1.494489946818004,-0.24821293496324706,-0.6144457891455902,0.8263006355867853
2018-09-28 09:30:00,-0.3687235852449666,0.38989700683716405,1.458587150775481,-0.4421851648169121,0.47335463890161544,-0.3808035336468842
2018-09-28 09:30:00,-0.3687235852449666,0.38989700683716405,1.458587150775481,2.2228246018682265,-1.0445064234898345,0.7803585030802332
2018-10-01 16:30:00,1.3201074102707229,-1.4275796773688145,1.5907510436288745,-0.37471656312868096,0.3721639014088522,0.33745895437353446
2018-10-01 16:30:00,1.3201074102707229,-1.4275796773688145,1.5907510436288745,0.5023752588183267,-1.0445064234898345,0.7041264472491718
2018-10-01 09:30:00,0.8778395836998963,-0.9549268704908603,1.5907510436288745,-0.23977935975221815,-0.2982247344807049,0.7848512668269307
2018-10-01 16:00:00,0.3177469493392052,-0.352850477584236,1.623531995486541,-0.0036392538434084445,-0.6776900000785674,0.8193440981725439
2018-10-01 09:30:00,0.8778395836998963,-0.9549268704908603,1.5907510436288745,3.9432739449181256,-1.0445064234898345,0.7678947068797174
2018-10-02 16:00:00,0.7477955181218068,-0.819888117601188,1.6672394019912047,1.5481385849859126,-1.0445064234898345,0.7852860504153207
2018-10-03 09:30:00,0.6096669227803194,-0.673567515697208,1.7296778736050058,1.5818728858300282,-0.08319441730858282,0.8406484940036582
2018-10-02 09:30:00,-0.3292029365146913,0.3505221517537435,1.5912702923819,0.9156204441587436,-0.18438515480134607,0.8251412126844118
2018-10-03 16:00:00,-0.4293465849827427,0.4630315501430026,1.687012140439745,0.4517738075521531,-0.18438515480134607,0.843112267671202
2018-10-03 09:30:00,0.6096669227803194,-0.673567515697208,1.7296778736050058,0.7216482143050788,-1.0445064234898345,0.8039817447160944
2018-10-04 16:00:00,-0.7504044195342573,0.8119102813814912,1.598555654091015,0.5867110109286159,-0.4373619985332544,0.8339818123150101
2018-10-05 09:30:00,0.03791291995041486,-0.048996111818372164,1.6032384203682994,-0.1301428820088421,-0.4753085250930407,0.7819527095709968
2018-10-04 09:30:00,-0.14248780068953168,0.14794685065513402,1.6734830903609172,2.50113258383218,-1.0445064234898345,0.710213417486633
2018-10-05 16:00:00,-1.054415712435336,1.1382596581195665,1.4981326276725615,-0.09640858116472663,0.5745453763943789,0.6403581876186262
2018-10-08 16:30:00,-1.6083450492801252,1.740336051026191,1.4424570931814984,0.8397182672594832,-1.0445064234898345,0.38456050978246015
2018-10-05 09:30:00,0.03791291995041486,-0.048996111818372164,1.6032384203682994,2.9734127956498,-1.0445064234898345,0.5452855096239945
2018-10-08 16:30:00,-0.790405868501354,0.8513023082290126,1.5246683032438397,0.2831023033315748,-1.0445064234898345,0.6965901983837436
2018-10-08 16:30:00,-1.6083450492801252,1.740336051026191,1.4424570931814984,0.5782774357175869,-0.816827264131117,0.8416629890432351
2018-10-08 16:30:00,-1.6083450492801252,1.740336051026191,1.4424570931814984,0.11443079911099652,0.18243126860992098,0.588184157011816
2018-10-08 16:30:00,-0.790405868501354,0.8513023082290126,1.5246683032438397,0.5023752588183267,-1.0445064234898345,0.5536913256662028
2018-10-08 09:30:00,-0.5668553817749103,0.6037198134218793,1.4424570931814984,0.6541796126168473,-1.0445064234898345,-0.07631009391102876
2018-10-08 16:00:00,0.8188472503616696,-0.8873903222819232,1.5246683032438397,0.8228511168374254,-1.0445064234898345,0.7963005679878696
2018-10-09 09:30:00,-0.2429708982999018,0.25484108218339074,1.501254471857418,0.1397315247440833,0.1444847420501347,0.8071701576976217
2018-10-08 09:30:00,-0.5668553817749103,0.6037198134218793,1.4424570931814984,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-10-09 16:00:00,-0.08691841564563192,0.08604264107130023,1.4934498613952771,-0.09640858116472663,-0.46265968290644527,0.8019527546369406
2018-10-10 09:30:00,-0.10784013534326967,0.10855482380761261,1.483563492171007,0.40117235628597975,-0.5132550516528269,0.8355760188057737
