dates,rate,fluctuation,prices,positives,negatives,compounds
2019-05-17 09:30:00,-0.010804206941583143,-2.800018310546875,256.3599853515625,0.188,0.056,0.9666
2019-05-17 16:00:00,0.004212892618021704,1.08001708984375,257.44000244140625,0.076,0.085,-0.6559
2019-05-20 16:30:00,-0.0005850909075325425,-0.149993896484375,256.2099914550781,0.177,0.083,0.7887
2019-05-20 16:30:00,0.001209346598092187,0.310028076171875,256.6700134277344,0.395,0.0,0.969
2019-05-20 16:30:00,-0.0005850909075325425,-0.149993896484375,256.2099914550781,0.17,0.089,0.9752
2019-05-20 16:30:00,-0.0005850909075325425,-0.149993896484375,256.2099914550781,0.15,0.103,0.8409
2019-05-20 16:30:00,0.001209346598092187,0.310028076171875,256.6700134277344,0.146,0.152,-0.2304
2019-05-20 09:30:00,-0.0047778549357653825,-1.230010986328125,256.2099914550781,0.153,0.102,0.9742
2019-05-20 16:30:00,-0.0005850909075325425,-0.149993896484375,256.2099914550781,0.343,0.05,0.987
2019-05-20 16:00:00,0.001795488029345283,0.46002197265625,256.6700134277344,0.103,0.128,-0.9143
2019-05-21 09:30:00,0.005960956478181068,1.529998779296875,258.20001220703125,0.144,0.064,0.9449
2019-05-20 09:30:00,-0.0047778549357653825,-1.230010986328125,256.2099914550781,0.315,0.048,0.9828
2019-05-21 16:00:00,0.002207501083243959,0.569976806640625,258.7699890136719,0.294,0.0,0.9783
2019-05-22 09:30:00,-0.0033233581484484413,-0.8599853515625,257.9100036621094,0.167,0.08,0.982
2019-05-21 09:30:00,0.005960956478181068,1.529998779296875,258.20001220703125,0.227,0.084,0.9925
2019-05-22 16:00:00,-0.001201960196161608,-0.30999755859375,257.6000061035156,0.055,0.116,-0.992
2019-05-23 09:30:00,-0.008850926728552427,-2.279998779296875,255.32000732421875,0.229,0.027,0.9917
2019-05-22 09:30:00,-0.0033233581484484413,-0.8599853515625,257.9100036621094,0.069,0.166,-0.9376
2019-05-23 16:00:00,-0.002193376160575144,-0.5600128173828125,254.75999450683594,0.072,0.114,-0.9223
2019-05-24 09:30:00,0.0056916194830710755,1.4499969482421875,256.2099914550781,0.238,0.059,0.9783
2019-05-23 09:30:00,-0.008850926728552427,-2.279998779296875,255.32000732421875,0.173,0.098,0.9901
2019-05-24 16:00:00,-0.00035126006358891066,-0.089996337890625,256.1199951171875,0.081,0.122,-0.6443
2019-05-28 16:30:00,-0.00035126006358891066,-0.089996337890625,256.1199951171875,0.236,0.036,0.996
2019-05-24 09:30:00,0.0056916194830710755,1.4499969482421875,256.2099914550781,0.153,0.143,0.687
2019-05-28 16:30:00,-0.010694314530100628,-2.739990234375,253.47000122070312,0.0,0.0,0.0
2019-05-28 16:30:00,-0.00035126006358891066,-0.089996337890625,256.1199951171875,0.074,0.102,-0.7459
2019-05-28 16:30:00,-0.00035126006358891066,-0.089996337890625,256.1199951171875,0.266,0.112,0.9908
2019-05-28 16:30:00,-0.010694314530100628,-2.739990234375,253.47000122070312,0.327,0.0,0.9934
2019-05-28 16:30:00,-0.00035126006358891066,-0.089996337890625,256.1199951171875,0.228,0.0,0.9272
2019-05-28 16:30:00,-0.00035126006358891066,-0.089996337890625,256.1199951171875,0.156,0.05,0.9576
2019-05-28 16:30:00,-0.010694314530100628,-2.739990234375,253.47000122070312,0.115,0.043,0.5983
2019-05-28 09:30:00,0.0,0.0,256.1199951171875,0.203,0.128,0.9755
2019-05-28 16:30:00,-0.00035126006358891066,-0.089996337890625,256.1199951171875,0.095,0.07,-0.1739
2019-05-28 16:00:00,-0.01034668884509338,-2.649993896484375,253.47000122070312,0.443,0.0,0.7481
2019-05-29 09:30:00,-0.005483881259929169,-1.3899993896484375,252.0800018310547,0.094,0.101,0.4254
2019-05-28 09:30:00,0.0,0.0,256.1199951171875,0.499,0.0,0.9773
2019-05-29 16:00:00,-0.003213255921572924,-0.80999755859375,251.27000427246094,0.171,0.049,0.9553
2019-05-30 09:30:00,0.0019898913180971347,0.5,251.77000427246094,0.0,0.055,-0.2732
2019-05-29 09:30:00,-0.005483881259929169,-1.3899993896484375,252.0800018310547,0.232,0.034,0.9594
2019-05-30 16:00:00,0.0003971515392213054,0.0999908447265625,251.8699951171875,0.064,0.267,-0.9976
2019-05-31 09:30:00,-0.009846332535104849,-2.4799957275390625,249.38999938964844,0.101,0.118,-0.8961
2019-05-30 09:30:00,0.0019898913180971347,0.5,251.77000427246094,0.079,0.129,-0.5837
2019-05-31 16:00:00,-0.004691439800347809,-1.1699981689453125,248.22000122070312,0.097,0.15,-0.9448
2019-06-03 16:30:00,-0.004210285313475146,-1.0500030517578125,248.33999633789062,0.193,0.083,0.9744
2019-06-03 16:30:00,-0.0035687052080139634,-0.8899993896484375,248.5,0.185,0.0,0.8516
2019-06-03 16:30:00,-0.004210285313475146,-1.0500030517578125,248.33999633789062,0.197,0.034,0.9984
2019-06-03 16:30:00,-0.004210285313475146,-1.0500030517578125,248.33999633789062,0.417,0.1,0.9706
2019-06-03 16:30:00,-0.0035687052080139634,-0.8899993896484375,248.5,0.103,0.165,-0.9687
2019-06-03 09:30:00,0.0004834224341204767,0.1199951171875,248.33999633789062,0.097,0.174,-0.9542
2019-06-03 16:30:00,-0.004210285313475146,-1.0500030517578125,248.33999633789062,0.217,0.087,0.9851
2019-06-03 16:00:00,0.0006442927618138261,0.160003662109375,248.5,0.038,0.253,-0.9929
2019-06-04 09:30:00,0.00897382586534834,2.2299957275390625,250.72999572753906,0.199,0.042,0.9956
2019-06-03 09:30:00,0.0004834224341204767,0.1199951171875,248.33999633789062,0.0,0.0,0.0
2019-06-04 16:00:00,0.011645986593954993,2.9199981689453125,253.64999389648438,0.194,0.0,0.6996
2019-06-05 09:30:00,0.0061896604060612615,1.57000732421875,255.22000122070312,0.042,0.033,0.1759
2019-06-04 09:30:00,0.00897382586534834,2.2299957275390625,250.72999572753906,0.173,0.095,0.9954
2019-06-05 16:00:00,0.0019982544643705902,0.5099945068359375,255.72999572753906,0.323,0.069,0.9136
2019-06-06 09:30:00,0.0015250435856728841,0.3899993896484375,256.1199951171875,0.087,0.102,-0.5475
2019-06-05 09:30:00,0.0061896604060612615,1.57000732421875,255.22000122070312,0.219,0.072,0.9257
2019-06-06 16:00:00,0.0062470956349329285,1.600006103515625,257.7200012207031,0.0,0.0,0.0
2019-06-07 09:30:00,0.002871295323878631,0.739990234375,258.4599914550781,0.209,0.138,0.9552
2019-06-06 09:30:00,0.0015250435856728841,0.3899993896484375,256.1199951171875,0.0,0.154,-0.623
2019-06-07 16:00:00,0.006925669751997145,1.790008544921875,260.25,0.495,0.0,0.8697
2019-06-10 16:30:00,0.013232274010690716,3.420013427734375,261.8800048828125,0.076,0.149,-0.9842
2019-06-07 09:30:00,0.002871295323878631,0.739990234375,258.4599914550781,0.224,0.061,0.9843
2019-06-10 16:30:00,0.009788744343190168,2.529998779296875,260.989990234375,0.189,0.066,0.9882
2019-06-10 16:30:00,0.013232274010690716,3.420013427734375,261.8800048828125,0.222,0.108,0.9158
2019-06-10 16:30:00,0.013232274010690716,3.420013427734375,261.8800048828125,0.168,0.056,0.9796
2019-06-10 16:30:00,0.009788744343190168,2.529998779296875,260.989990234375,0.137,0.099,0.9309
2019-06-10 09:30:00,0.006263227215417867,1.6300048828125,261.8800048828125,0.072,0.126,-0.9732
2019-06-10 16:00:00,-0.0033985590035244145,-0.8900146484375,260.989990234375,0.083,0.09,-0.7307
2019-06-11 09:30:00,0.00639876428300819,1.670013427734375,262.6600036621094,0.216,0.097,0.955
2019-06-10 09:30:00,0.006263227215417867,1.6300048828125,261.8800048828125,0.0,0.0,0.0
2019-06-11 16:00:00,-0.006776817004794906,-1.779998779296875,260.8800048828125,0.129,0.104,0.9605
2019-06-12 09:30:00,-0.0003067199031972333,-0.08001708984375,260.79998779296875,0.299,0.0,0.9867
2019-06-11 09:30:00,0.00639876428300819,1.670013427734375,262.6600036621094,0.253,0.079,0.9059
2019-06-12 16:00:00,-0.0013419309904850213,-0.3499755859375,260.45001220703125,0.176,0.115,0.9828
2019-06-12 09:30:00,-0.0003067199031972333,-0.08001708984375,260.79998779296875,0.177,0.073,0.9921
2019-06-13 16:00:00,0.0008418199425497884,0.220001220703125,261.55999755859375,0.103,0.154,-0.9907
2019-06-14 09:30:00,-0.0012234566722958585,-0.32000732421875,261.239990234375,0.191,0.046,0.9851
2019-06-13 09:30:00,0.0034171015133296605,0.889984130859375,261.3399963378906,0.358,0.0,0.4199
2019-06-14 16:00:00,0.0010336071862801263,0.27001953125,261.510009765625,0.325,0.13,0.8853
2019-06-17 16:30:00,0.0015312525992043282,0.4000244140625,261.6400146484375,0.192,0.133,0.9829
2019-06-17 16:30:00,0.0016842844045871226,0.44000244140625,261.67999267578125,0.103,0.052,0.986
2019-06-17 16:30:00,0.0015312525992043282,0.4000244140625,261.6400146484375,0.159,0.218,-0.869
2019-06-17 16:30:00,0.0015312525992043282,0.4000244140625,261.6400146484375,0.083,0.066,0.8458
2019-06-17 16:30:00,0.0016842844045871226,0.44000244140625,261.67999267578125,0.179,0.196,-0.806
2019-06-17 09:30:00,0.0004971315741566268,0.1300048828125,261.6400146484375,0.156,0.141,0.6371
2019-06-17 16:30:00,0.0015312525992043282,0.4000244140625,261.6400146484375,0.376,0.0,0.9884
2019-06-17 16:00:00,0.00015279783330339586,0.03997802734375,261.67999267578125,0.191,0.062,0.9368
2019-06-18 09:30:00,0.005923335195393908,1.550018310546875,263.2300109863281,0.108,0.103,-0.2804
2019-06-17 09:30:00,0.0004971315741566268,0.1300048828125,261.6400146484375,0.13,0.103,0.8539
2019-06-18 16:00:00,0.00797772099795479,2.0999755859375,265.3299865722656,0.118,0.065,0.8946
2019-06-19 09:30:00,0.0002638500273684019,0.07000732421875,265.3999938964844,0.231,0.043,0.9627
2019-06-18 09:30:00,0.005923335195393908,1.550018310546875,263.2300109863281,0.206,0.04,0.9873
2019-06-19 16:00:00,0.0006028774144274556,0.160003662109375,265.55999755859375,0.114,0.151,-0.8477
2019-06-20 09:30:00,0.00937637542275396,2.489990234375,268.04998779296875,0.165,0.113,0.8853
2019-06-19 09:30:00,0.0002638500273684019,0.07000732421875,265.3999938964844,0.173,0.054,0.7209
2019-06-20 16:00:00,0.00011191486910286628,0.029998779296875,268.0799865722656,0.092,0.163,-0.5376
2019-06-21 09:30:00,-0.0029467997124462617,-0.78997802734375,267.2900085449219,0.283,0.0,0.8353
2019-06-21 16:00:00,-0.0007108475264024596,-0.19000244140625,267.1000061035156,0.052,0.145,-0.9733
2019-06-24 16:30:00,0.00014956798258708995,0.03997802734375,267.3299865722656,0.0,0.0,0.0
2019-06-21 09:30:00,-0.0029467997124462617,-0.78997802734375,267.2900085449219,0.044,0.206,-0.9098
2019-06-24 16:30:00,-0.0004489322958262883,-0.1199951171875,267.1700134277344,0.216,0.014,0.9914
2019-06-24 16:30:00,0.00014956798258708995,0.03997802734375,267.3299865722656,0.199,0.068,0.9825
2019-06-24 16:30:00,-0.0004489322958262883,-0.1199951171875,267.1700134277344,0.25,0.099,0.9582
2019-06-24 16:30:00,0.00014956798258708995,0.03997802734375,267.3299865722656,0.0,0.0,0.0
2019-06-24 16:00:00,-0.0005984107753209552,-0.15997314453125,267.1700134277344,0.087,0.08,0.6357
2019-06-25 16:00:00,-0.007965910341165939,-2.1300048828125,265.260009765625,0.114,0.098,0.5734
2019-06-26 09:30:00,0.003242046746218379,0.8599853515625,266.1199951171875,0.293,0.07,0.9944
2019-06-25 09:30:00,0.0008234502737809389,0.220001220703125,267.3900146484375,0.0,0.791,-0.5848
2019-06-26 16:00:00,-0.0033819100894243496,-0.899993896484375,265.2200012207031,0.208,0.075,0.9992
2019-06-27 09:30:00,0.0008672460043340438,0.230010986328125,265.45001220703125,0.121,0.114,-0.5518
2019-06-26 09:30:00,0.003242046746218379,0.8599853515625,266.1199951171875,0.121,0.207,-0.8979
2019-06-27 16:00:00,-0.0011302252655874172,-0.300018310546875,265.1499938964844,0.358,0.0,0.6792
2019-06-28 09:30:00,0.0029794778921635482,0.790008544921875,265.94000244140625,0.148,0.086,0.8312
2019-06-27 09:30:00,0.0008672460043340438,0.230010986328125,265.45001220703125,0.134,0.106,-0.3705
2019-07-01 16:30:00,0.00943825578168904,2.510009765625,268.45001220703125,0.163,0.082,0.8469
2019-07-01 16:30:00,0.0038730494466465665,1.029998779296875,266.9700012207031,0.455,0.0,0.3612
2019-07-01 16:30:00,0.00943825578168904,2.510009765625,268.45001220703125,0.19,0.042,0.9961
2019-07-01 16:30:00,0.00943825578168904,2.510009765625,268.45001220703125,0.214,0.073,0.9584
2019-07-01 16:30:00,0.0038730494466465665,1.029998779296875,266.9700012207031,0.238,0.0,0.92
2019-07-01 16:30:00,0.00943825578168904,2.510009765625,268.45001220703125,0.388,0.0,0.9917
2019-07-01 16:00:00,-0.005513171611207551,-1.480010986328125,266.9700012207031,0.176,0.038,0.9907
2019-07-02 09:30:00,-0.0004869643863282805,-0.1300048828125,266.8399963378906,0.072,0.083,-0.41
2019-07-02 16:00:00,0.003073030038496935,0.82000732421875,267.6600036621094,0.146,0.091,0.9647
2019-07-03 09:30:00,0.0025405091028828657,0.67999267578125,268.3399963378906,0.119,0.0,0.9794
2019-07-02 09:30:00,-0.0004869643863282805,-0.1300048828125,266.8399963378906,0.214,0.044,0.977
2019-07-03 16:00:00,0.004546475506271207,1.220001220703125,269.55999755859375,0.161,0.036,0.9858
2019-07-05 16:30:00,0.0013788295529437453,0.3699951171875,268.7099914550781,0.166,0.15,0.3563
2019-07-03 09:30:00,0.0025405091028828657,0.67999267578125,268.3399963378906,0.263,0.0,0.8745
2019-07-05 16:30:00,0.003465725156417659,0.92999267578125,269.2699890136719,0.17,0.054,0.9944
2019-07-05 09:30:00,-0.0031533095088816386,-0.850006103515625,268.7099914550781,0.196,0.0,0.939
2019-07-05 16:30:00,0.0013788295529437453,0.3699951171875,268.7099914550781,0.207,0.057,0.9986
2019-07-05 16:00:00,0.002084022092224167,0.55999755859375,269.2699890136719,0.0,0.0,0.0
2019-07-08 16:30:00,-0.0030143931537773214,-0.80999755859375,267.8999938964844,0.645,0.0,0.8977
2019-07-05 09:30:00,-0.0031533095088816386,-0.850006103515625,268.7099914550781,0.234,0.084,0.9815
2019-07-08 16:30:00,-0.0024189420459009557,-0.649993896484375,268.05999755859375,0.231,0.069,0.9912
2019-07-08 16:30:00,-0.0030143931537773214,-0.80999755859375,267.8999938964844,0.0,0.104,-0.7815
2019-07-08 16:30:00,-0.0024189420459009557,-0.649993896484375,268.05999755859375,0.033,0.019,-0.2344
2019-07-08 09:30:00,-0.005087812133114991,-1.3699951171875,267.8999938964844,0.073,0.191,-0.996
2019-07-08 16:30:00,-0.0030143931537773214,-0.80999755859375,267.8999938964844,0.069,0.12,-0.501
2019-07-08 16:00:00,0.0005972514585842054,0.160003662109375,268.05999755859375,0.296,0.059,0.8887
2019-07-09 09:30:00,-0.004998867231570882,-1.339996337890625,266.7200012207031,0.166,0.096,0.9615
2019-07-09 16:00:00,0.00427408565402664,1.139984130859375,267.8599853515625,0.202,0.103,0.9956
2019-07-10 09:30:00,0.003658668856573983,0.980010986328125,268.8399963378906,0.373,0.0,0.9359
2019-07-09 09:30:00,-0.004998867231570882,-1.339996337890625,266.7200012207031,0.15,0.077,0.9654
2019-07-10 16:00:00,-0.0005579299900594244,-0.149993896484375,268.69000244140625,0.14,0.064,0.959
2019-07-11 09:30:00,0.003610112813611869,0.970001220703125,269.6600036621094,0.222,0.035,0.9459
2019-07-10 09:30:00,0.003658668856573983,0.980010986328125,268.8399963378906,0.253,0.033,0.9861
2019-07-11 16:00:00,0.004672586770427487,1.260009765625,270.9200134277344,0.163,0.095,0.9984
2019-07-12 09:30:00,0.0027313974520098943,0.739990234375,271.6600036621094,0.303,0.0,0.9838
2019-07-11 09:30:00,0.003610112813611869,0.970001220703125,269.6600036621094,0.126,0.064,0.9777
2019-07-12 16:00:00,0.006368294791308006,1.730010986328125,273.3900146484375,0.136,0.071,0.9915
2019-07-15 16:30:00,0.006957167434960859,1.889984130859375,273.54998779296875,0.189,0.035,0.9924
2019-07-12 09:30:00,0.0027313974520098943,0.739990234375,271.6600036621094,0.256,0.07,0.9845
2019-07-15 16:30:00,0.007141288431326182,1.94000244140625,273.6000061035156,0.103,0.073,0.9559
2019-07-15 16:30:00,0.006957167434960859,1.889984130859375,273.54998779296875,0.183,0.099,0.8879
2019-07-15 16:30:00,0.007141288431326182,1.94000244140625,273.6000061035156,0.26,0.069,0.9991
2019-07-15 09:30:00,0.0005851462597745769,0.15997314453125,273.54998779296875,0.086,0.138,-0.3142
2019-07-15 16:30:00,0.006957167434960859,1.889984130859375,273.54998779296875,0.125,0.164,-0.7406
2019-07-15 16:00:00,0.0001828488860497791,0.050018310546875,273.6000061035156,0.077,0.132,-0.9841
2019-07-16 09:30:00,7.30592588668007e-05,0.019989013671875,273.6199951171875,0.123,0.16,-0.7412
2019-07-15 09:30:00,0.0005851462597745769,0.15997314453125,273.54998779296875,0.428,0.0,0.6696
2019-07-16 16:00:00,-0.0007308738141285169,-0.199981689453125,273.4200134277344,0.088,0.128,-0.9122
2019-07-17 09:30:00,-0.0002926526439693074,-0.08001708984375,273.3399963378906,0.142,0.0,0.8439
2019-07-16 09:30:00,7.30592588668007e-05,0.019989013671875,273.6199951171875,0.12,0.141,-0.6153
2019-07-17 16:00:00,-0.003877945316438172,-1.05999755859375,272.2799987792969,0.125,0.148,-0.8857
2019-07-18 09:30:00,-0.002277049801553922,-0.6199951171875,271.6600036621094,0.153,0.082,0.8297
2019-07-17 09:30:00,-0.0002926526439693074,-0.08001708984375,273.3399963378906,0.308,0.0,0.994
2019-07-18 16:00:00,0.002245399923947581,0.6099853515625,272.2699890136719,0.085,0.194,-0.9848
2019-07-19 09:30:00,0.0033422841254225773,0.910003662109375,273.17999267578125,0.227,0.029,0.9735
2019-07-18 09:30:00,-0.002277049801553922,-0.6199951171875,271.6600036621094,0.244,0.0,0.9678
2019-07-19 16:00:00,-0.006332749524608107,-1.72998046875,271.45001220703125,0.189,0.16,0.9765
2019-07-22 16:30:00,-0.005161445566706682,-1.410003662109375,271.7699890136719,0.195,0.026,0.893
2019-07-22 16:30:00,-0.005600698514963087,-1.529998779296875,271.6499938964844,0.145,0.055,0.9886
2019-07-22 16:30:00,-0.005161445566706682,-1.410003662109375,271.7699890136719,0.141,0.049,0.9702
2019-07-22 16:30:00,-0.005600698514963087,-1.529998779296875,271.6499938964844,0.224,0.088,0.9878
2019-07-22 09:30:00,0.0011787688054940408,0.319976806640625,271.7699890136719,0.354,0.0,0.9705
2019-07-22 16:30:00,-0.005161445566706682,-1.410003662109375,271.7699890136719,0.054,0.167,-0.9354
2019-07-22 16:00:00,-0.0004415318910781699,-0.1199951171875,271.6499938964844,0.069,0.196,-0.9968
2019-07-23 09:30:00,0.004196630495312718,1.1400146484375,272.7900085449219,0.096,0.183,-0.8491
2019-07-22 09:30:00,0.0011787688054940408,0.319976806640625,271.7699890136719,0.0,0.211,-0.9531
2019-07-23 16:00:00,0.0020528521611946505,0.55999755859375,273.3500061035156,0.177,0.092,0.9906
2019-07-24 09:30:00,-0.004024167107935095,-1.100006103515625,272.25,0.169,0.127,0.8943
2019-07-23 09:30:00,0.004196630495312718,1.1400146484375,272.7900085449219,0.136,0.047,0.8513
2019-07-24 16:00:00,0.001322260244490358,0.3599853515625,272.6099853515625,0.122,0.115,0.6295
2019-07-25 09:30:00,-0.00047677771255061634,-0.129974365234375,272.4800109863281,0.105,0.082,0.6967
2019-07-24 09:30:00,-0.004024167107935095,-1.100006103515625,272.25,0.355,0.045,0.9649
2019-07-25 16:00:00,-0.00400027999832001,-1.089996337890625,271.3900146484375,0.259,0.045,0.9948
2019-07-26 09:30:00,0.0009579543609357029,0.259979248046875,271.6499938964844,0.158,0.083,0.9329
2019-07-26 16:00:00,0.0007730221233067462,0.209991455078125,271.8599853515625,0.145,0.124,0.9008
2019-07-29 16:30:00,0.0007730221233067462,0.209991455078125,271.8599853515625,0.23,0.107,0.9806
2019-07-26 09:30:00,0.0009579543609357029,0.259979248046875,271.6499938964844,0.0,0.0,0.0
2019-07-29 16:30:00,0.0017670200519534678,0.480010986328125,272.1300048828125,0.114,0.251,-0.9806
2019-07-29 16:30:00,0.0007730221233067462,0.209991455078125,271.8599853515625,0.101,0.188,-0.9826
2019-07-29 16:30:00,0.0007730221233067462,0.209991455078125,271.8599853515625,0.11,0.189,-0.9853
2019-07-29 16:30:00,0.0017670200519534678,0.480010986328125,272.1300048828125,0.081,0.159,-0.9655
2019-07-29 09:30:00,0.0,0.0,271.8599853515625,0.232,0.095,0.989
2019-07-29 16:30:00,0.0007730221233067462,0.209991455078125,271.8599853515625,0.143,0.054,0.8092
2019-07-29 16:00:00,0.0009932301397751401,0.27001953125,272.1300048828125,0.103,0.121,-0.7943
2019-07-30 09:30:00,-0.003821734194175811,-1.040008544921875,271.0899963378906,0.248,0.095,0.9835
2019-07-29 09:30:00,0.0,0.0,271.8599853515625,0.111,0.153,-0.8473
2019-07-30 16:00:00,0.003024852762167884,0.82000732421875,271.9100036621094,0.133,0.105,0.9727
2019-07-31 09:30:00,0.0014342397322902145,0.389984130859375,272.29998779296875,0.119,0.105,0.518
2019-07-31 16:00:00,-0.013881744211354243,-3.779998779296875,268.5199890136719,0.149,0.108,0.9363
2019-08-01 09:30:00,0.001117303451593689,0.300018310546875,268.82000732421875,0.099,0.094,0.874
2019-07-31 09:30:00,0.0014342397322902145,0.389984130859375,272.29998779296875,0.137,0.048,0.9641
2019-08-01 16:00:00,-0.011383072223873369,-3.05999755859375,265.760009765625,0.223,0.075,0.9843
2019-08-02 09:30:00,-0.0020696052465980067,-0.550018310546875,265.2099914550781,0.124,0.062,0.9164
2019-08-01 09:30:00,0.001117303451593689,0.300018310546875,268.82000732421875,0.371,0.0,0.988
2019-08-02 16:00:00,-0.001508215788891675,-0.399993896484375,264.80999755859375,0.246,0.056,0.9918
2019-08-05 16:30:00,-0.015911923972207958,-4.220001220703125,260.989990234375,0.152,0.03,0.9445
2019-08-05 16:30:00,-0.03057948649320095,-8.1099853515625,257.1000061035156,0.136,0.076,0.9073
2019-08-05 16:30:00,-0.015911923972207958,-4.220001220703125,260.989990234375,0.116,0.183,-0.8913
2019-08-05 16:30:00,-0.015911923972207958,-4.220001220703125,260.989990234375,0.171,0.17,0.0413
2019-08-05 16:30:00,-0.03057948649320095,-8.1099853515625,257.1000061035156,0.148,0.0,0.8439
2019-08-05 09:30:00,-0.014425464897236397,-3.82000732421875,260.989990234375,0.176,0.146,0.4003
2019-08-05 16:00:00,-0.01490472537803492,-3.889984130859375,257.1000061035156,0.093,0.221,-0.9894
2019-08-06 09:30:00,0.005639757506926398,1.449981689453125,258.54998779296875,0.138,0.199,-0.9239
2019-08-05 09:30:00,-0.014425464897236397,-3.82000732421875,260.989990234375,0.211,0.0,0.7074
2019-08-06 16:00:00,0.006729920070026957,1.740020751953125,260.2900085449219,0.116,0.108,-0.4517
2019-08-07 09:30:00,-0.01214031871516885,-3.160003662109375,257.1300048828125,0.151,0.117,0.6586
2019-08-06 09:30:00,0.005639757506926398,1.449981689453125,258.54998779296875,0.116,0.146,-0.5837
2019-08-07 16:00:00,0.012094991998230163,3.1099853515625,260.239990234375,0.176,0.127,0.9785
2019-08-08 09:30:00,0.004687985192454005,1.220001220703125,261.4599914550781,0.136,0.141,0.8439
2019-08-07 09:30:00,-0.01214031871516885,-3.160003662109375,257.1300048828125,0.131,0.179,-0.97
2019-08-08 16:00:00,0.010211938786026904,2.670013427734375,264.1300048828125,0.149,0.089,0.807
2019-08-09 09:30:00,-0.0026123591740831787,-0.69000244140625,263.44000244140625,0.216,0.085,0.9929
2019-08-08 09:30:00,0.004687985192454005,1.220001220703125,261.4599914550781,0.0,0.0,0.0
2019-08-09 16:00:00,-0.0009869790586675643,-0.260009765625,263.17999267578125,0.111,0.069,0.8693
2019-08-12 16:30:00,-0.0076677383652892905,-2.019989013671875,261.4200134277344,0.135,0.234,-0.9469
2019-08-12 16:30:00,-0.0153355925731911,-4.040008544921875,259.3999938964844,0.132,0.151,-0.6531
2019-08-12 16:30:00,-0.0076677383652892905,-2.019989013671875,261.4200134277344,0.118,0.149,-0.918
2019-08-12 16:30:00,-0.0076677383652892905,-2.019989013671875,261.4200134277344,0.033,0.06,-0.3692
2019-08-12 09:30:00,-0.006687359590495325,-1.759979248046875,261.4200134277344,0.142,0.075,0.9118
2019-08-12 16:30:00,-0.0076677383652892905,-2.019989013671875,261.4200134277344,0.176,0.018,0.8977
2019-08-13 09:30:00,-0.0012721148035080862,-0.329986572265625,259.07000732421875,0.174,0.086,0.9825
2019-08-13 16:00:00,0.01582586168836049,4.100006103515625,263.1700134277344,0.138,0.086,0.9474
2019-08-14 09:30:00,-0.01516138066029613,-3.990020751953125,259.17999267578125,0.065,0.092,-0.9558
2019-08-13 09:30:00,-0.0012721148035080862,-0.329986572265625,259.07000732421875,0.161,0.113,0.9103
2019-08-14 16:00:00,-0.01581908696885954,-4.0999908447265625,255.0800018310547,0.127,0.075,0.592
2019-08-15 09:30:00,0.004547547416471321,1.1599884033203125,256.239990234375,0.175,0.061,0.992
2019-08-15 16:00:00,0.0004682919207019329,0.1199951171875,256.3599853515625,0.133,0.068,0.9903
2019-08-16 09:30:00,0.004017901996142091,1.030029296875,257.3900146484375,0.157,0.186,-0.9019
2019-08-15 09:30:00,0.004547547416471321,1.1599884033203125,256.239990234375,0.292,0.066,0.8887
2019-08-16 16:00:00,0.005788842416478898,1.489990234375,258.8800048828125,0.204,0.109,0.9811
2019-08-19 16:30:00,0.018065945187639404,4.649993896484375,262.0400085449219,0.164,0.081,0.9742
2019-08-16 09:30:00,0.004017901996142091,1.030029296875,257.3900146484375,0.125,0.078,0.8343
2019-08-19 16:30:00,0.015346289539818803,3.949981689453125,261.3399963378906,0.171,0.0,0.8424
2019-08-19 16:30:00,0.018065945187639404,4.649993896484375,262.0400085449219,0.127,0.064,0.9832
2019-08-19 16:30:00,0.015346289539818803,3.949981689453125,261.3399963378906,0.067,0.274,-0.987
2019-08-19 09:30:00,0.012206441604247564,3.160003662109375,262.0400085449219,0.168,0.102,0.9458
2019-08-19 16:30:00,0.018065945187639404,4.649993896484375,262.0400085449219,0.206,0.064,0.9707
2019-08-19 16:00:00,-0.0026713943833170267,-0.70001220703125,261.3399963378906,0.121,0.147,-0.9141
2019-08-20 09:30:00,-0.0012626715270898684,-0.329986572265625,261.010009765625,0.215,0.04,0.9737
2019-08-19 09:30:00,0.012206441604247564,3.160003662109375,262.0400085449219,0.29,0.0,0.9131
2019-08-20 16:00:00,-0.005057305370794231,-1.32000732421875,259.69000244140625,0.137,0.115,0.9191
2019-08-21 09:30:00,0.008240533369559419,2.139984130859375,261.8299865722656,0.25,0.039,0.9892
2019-08-21 16:00:00,0.0007639010704988377,0.20001220703125,262.0299987792969,0.166,0.093,0.9893
2019-08-22 09:30:00,0.002595094756131322,0.67999267578125,262.7099914550781,0.157,0.122,0.9369
2019-08-21 09:30:00,0.008240533369559419,2.139984130859375,261.8299865722656,0.404,0.079,0.9716
2019-08-22 16:00:00,-0.0005709485796623121,-0.149993896484375,262.55999755859375,0.208,0.109,0.9148
2019-08-23 09:30:00,-0.004913195295997032,-1.290008544921875,261.2699890136719,0.336,0.025,0.998
2019-08-22 09:30:00,0.002595094756131322,0.67999267578125,262.7099914550781,0.157,0.08,0.9937
2019-08-23 16:00:00,-0.019060667807849162,-4.97998046875,256.2900085449219,0.148,0.09,0.9819
2019-08-26 16:30:00,-0.008688288395622391,-2.269989013671875,259.0,0.181,0.036,0.9876
2019-08-23 09:30:00,-0.004913195295997032,-1.290008544921875,261.2699890136719,0.196,0.054,0.9933
