dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2018-08-23 16:00:00,-0.0012071556593829316,0.30999755859375,256.489990234375,0.0057470514,0.533578,-0.13398635,0.097349115,0.87359595,-0.19395159
2018-08-24 09:30:00,0.00292409071915308,-0.75,257.239990234375,-0.55092937,0.011441639,2.7711668,6.3734435e-05,-0.47435293,2.127
2018-08-23 09:30:00,-0.0014775833798687452,0.3800048828125,256.79998779296875,4.0768785,9.8661665e-05,-0.37045127,0.00030564147,-0.46667346,-0.31133822
2018-08-24 16:00:00,0.002371388167853804,-0.610015869140625,257.8500061035156,0.3969005,0.74213994,-0.3424987,0.02891241,-0.45967227,-0.311706
2018-08-27 16:30:00,0.00781375307856936,-2.010009765625,259.25,3.3375394,0.12503386,-0.35736203,0.024383547,-0.42933616,-0.31176394
2018-08-24 09:30:00,0.00292409071915308,-0.75,257.239990234375,-0.6416642,3.3635544e-07,-0.36983415,0.99914074,-0.48934287,-0.31177
2018-08-27 16:30:00,0.012983970085084777,-3.339996337890625,260.5799865722656,-0.16531742,0.8937857,-0.34839818,0.0006262656,-0.48858088,-0.3116176
2018-08-27 16:30:00,0.00781375307856936,-2.010009765625,259.25,0.7280631,0.43148756,-0.113844946,0.1010033,0.02922636,0.113714404
2018-08-27 16:30:00,0.00781375307856936,-2.010009765625,259.25,-0.43364322,0.9076599,-0.34036243,0.025629316,-0.3612897,-0.30858698
2018-08-27 16:30:00,0.012983970085084777,-3.339996337890625,260.5799865722656,-0.5609017,0.9398857,-0.20713994,0.00977099,-0.4797451,-0.30918682
2018-08-27 09:30:00,0.005429489483596669,-1.399993896484375,259.25,-0.6406059,0.9989721,-0.3706219,3.101929e-08,-0.48857582,-0.31177074
2018-08-27 16:30:00,0.00781375307856936,-2.010009765625,259.25,0.58509773,0.7001212,-0.3476329,0.016226908,-0.33116874,-0.31152192
2018-08-27 16:00:00,0.005130131426289778,-1.329986572265625,260.5799865722656,0.90013695,0.013273903,-0.32824242,0.00089978136,-0.21002786,3.7449403
2018-08-28 09:30:00,0.0027630718313182883,-0.720001220703125,261.29998779296875,-0.60997105,0.022438046,-0.34820247,0.25711796,-0.25848162,4.160182
2018-08-27 09:30:00,0.005429489483596669,-1.399993896484375,259.25,0.3691183,0.5666545,-0.36964366,0.20605999,-0.38414732,-0.31177077
2018-08-28 16:00:00,-0.002525729718189482,0.65997314453125,260.6400146484375,-0.23588516,0.8465725,-0.1884847,0.016245242,-0.36047912,-0.30973682
2018-08-29 09:30:00,0.0006137704709195505,-0.15997314453125,260.79998779296875,-0.6162444,0.060298376,-0.3654707,0.011473965,-0.42832962,5.6949153
2018-08-28 09:30:00,0.0027630718313182883,-0.720001220703125,261.29998779296875,-0.5836472,0.9544909,-0.33551863,0.010143531,-0.36617085,-0.30856374
2018-08-29 16:00:00,0.00203220400346646,-0.529998779296875,261.3299865722656,0.91895014,0.48267302,-0.36034846,0.030933538,0.7524171,-0.30893368
2018-08-30 09:30:00,-0.0022576679608387507,0.589996337890625,260.739990234375,-0.63675267,0.99833655,-0.37062502,1.0031307e-05,-0.49008623,-0.31177092
2018-08-29 09:30:00,0.0006137704709195505,-0.15997314453125,260.79998779296875,-0.64094764,0.93295246,-0.3705982,0.011718295,-0.049990904,-0.3116759
2018-08-30 16:00:00,-0.0027996490607130583,0.72998046875,260.010009765625,-0.5912598,0.95167106,-0.37041578,0.032969877,-0.45729825,-0.31177086
2018-08-31 09:30:00,-0.0016153740700712957,0.420013427734375,259.5899963378906,-0.6223188,0.013066502,-0.26589206,0.8575934,0.35534117,-0.31175664
2018-08-30 09:30:00,-0.0022576679608387507,0.589996337890625,260.739990234375,0.16065192,0.5496057,0.16407524,0.055001233,0.45371956,-0.26540568
2018-09-04 16:30:00,-0.0014253057606499694,0.3699951171875,259.2200012207031,-0.5624171,0.9609111,-0.37058514,0.0011147853,-0.32368636,-0.31176862
2018-08-31 09:30:00,-0.0016153740700712957,0.420013427734375,259.5899963378906,-0.6424356,0.9781984,-0.37062493,2.4407146e-07,-0.31783432,-0.31177086
2018-09-04 16:30:00,0.0005393684287250132,-0.1400146484375,259.7300109863281,-0.6168102,0.9925326,-0.3705161,0.0014331456,-0.48886964,-0.31177092
2018-09-04 16:30:00,-0.0014253057606499694,0.3699951171875,259.2200012207031,-0.24929036,0.02493812,3.8512666,0.05360063,-0.30088803,-0.2204168
2018-09-04 16:30:00,-0.0014253057606499694,0.3699951171875,259.2200012207031,-0.59642416,0.9816525,-0.37049997,0.0032169237,-0.45021933,-0.31176898
2018-09-04 16:30:00,0.0005393684287250132,-0.1400146484375,259.7300109863281,-0.30117357,0.6904359,-0.20919885,0.17157158,-0.21006168,-0.31053773
2018-09-04 16:30:00,0.0005393684287250132,-0.1400146484375,259.7300109863281,-0.573074,0.97563285,-0.3321138,0.0005782608,-0.47902915,-0.3116369
2018-09-04 09:30:00,-0.0024244943929750263,0.6300048828125,259.2200012207031,-0.61759025,0.9925672,-0.37061134,1.5341902e-05,-0.47623387,-0.3117709
2018-09-04 16:00:00,0.0019674784477405017,-0.510009765625,259.7300109863281,-0.62765384,0.9897347,-0.37060735,0.00010752097,-0.4369889,-0.31177065
2018-09-05 09:30:00,-0.0019636150773960667,0.510009765625,259.2200012207031,-0.6426758,0.9927603,-0.3706135,2.0243047e-05,-0.4351055,-0.31176916
2018-09-04 09:30:00,-0.0024244943929750263,0.6300048828125,259.2200012207031,-0.5777152,0.97326154,-0.37055454,0.0005203274,-0.39331442,-0.31113437
2018-09-05 16:00:00,0.0027004559977424386,-0.70001220703125,259.9200134277344,-0.64221853,1.2386892e-06,0.24106602,0.00024374669,-0.48826703,5.4937873
2018-09-06 09:30:00,0.0008464189340475392,-0.220001220703125,260.1400146484375,0.4442856,0.7398818,-0.37051114,0.0012302255,-0.2558737,-0.31174687
2018-09-05 09:30:00,-0.0019636150773960667,0.510009765625,259.2200012207031,-0.5528759,0.030687245,4.041595,0.087754115,-0.4315204,-0.19233511
2018-09-06 16:00:00,0.0005765890983249236,-0.149993896484375,260.2900085449219,3.578209,0.00010803955,0.071499,3.8263384e-05,-0.43799037,-0.19203809
2018-09-07 09:30:00,-0.0036882782325106636,0.96002197265625,259.3299865722656,1.2068152,0.037623618,-0.370617,0.0032192743,4.0960045,-0.3117437
2018-09-06 09:30:00,0.0008464189340475392,-0.220001220703125,260.1400146484375,-0.63858145,0.9976683,-0.37061065,7.50958e-05,-0.4821315,-0.31176677
2018-09-07 16:00:00,0.0008098638164920611,-0.21002197265625,259.5400085449219,3.0829022,0.20255001,-0.36990806,0.004253592,-0.43948406,-0.31177065
2018-09-10 16:30:00,0.004588757579234442,-1.19000244140625,260.5199890136719,-0.6424333,0.9989822,-0.3706227,0.0006562218,-0.4908383,-0.31177092
2018-09-07 09:30:00,-0.0036882782325106636,0.96002197265625,259.3299865722656,-0.64335936,0.99633986,-0.37062505,0.0036460324,-0.49206105,-0.31177092
2018-09-10 16:30:00,-0.0015038142561685627,0.389984130859375,258.94000244140625,2.721056,0.13043962,-0.046802536,0.080615595,-0.45225856,-0.23003261
2018-09-10 16:30:00,0.004588757579234442,-1.19000244140625,260.5199890136719,-0.63986987,0.9889649,-0.37062398,9.874513e-05,-0.46429694,-0.2674275
2018-09-10 16:30:00,0.004588757579234442,-1.19000244140625,260.5199890136719,-0.5526297,0.93479425,-0.36969563,0.027987305,-0.34791055,-0.31169048
2018-09-10 16:30:00,-0.0015038142561685627,0.389984130859375,258.94000244140625,4.0691304,0.004683113,-0.37033325,2.2844804e-06,-0.48852485,-0.31107458
2018-09-10 09:30:00,0.003775835849910525,-0.97998046875,260.5199890136719,0.18143825,0.79556227,-0.36052212,0.0044560097,-0.29885018,-0.31170303
2018-09-10 16:00:00,-0.006064742203649903,1.579986572265625,258.94000244140625,-0.639544,0.99083716,-0.37062404,7.3130286e-05,-0.42540604,-0.311709
2018-09-11 09:30:00,-0.00324398057453754,0.839996337890625,258.1000061035156,-0.6151936,0.8878587,-0.36662403,0.100568764,-0.45363757,-0.31116208
2018-09-11 16:00:00,0.007477693258973392,-1.92999267578125,260.0299987792969,-0.640355,0.93401736,-0.3702527,0.064901516,-0.48913887,-0.31177026
2018-09-12 09:30:00,0.0004614664375295678,-0.1199951171875,260.1499938964844,-0.29123497,0.8402399,-0.36425826,0.044994555,-0.17738979,-0.31031996
2018-09-11 09:30:00,-0.00324398057453754,0.839996337890625,258.1000061035156,0.47386488,0.0071319724,-0.3706212,0.0001762786,5.6149774,-0.31177077
2018-09-12 16:00:00,0.0003844170896095357,-0.100006103515625,260.25,-0.4025507,0.8721572,-0.3670074,5.134957e-05,-0.34950203,0.0734658
2018-09-13 09:30:00,0.004495728828950528,-1.170013427734375,261.4200134277344,-0.63021654,0.99266595,-0.3661517,0.00040032255,-0.46546048,-0.31176803
2018-09-13 16:00:00,0.0013770382261188757,-0.3599853515625,261.7799987792969,-0.6433023,0.00048713767,-0.37062392,0.999484,-0.49204528,-0.31176734
2018-09-14 09:30:00,0.0008786423233275515,-0.230010986328125,262.010009765625,-0.537462,0.97712475,-0.37049216,1.7001747e-06,-0.48817942,-0.311767
2018-09-13 09:30:00,0.004495728828950528,-1.170013427734375,261.4200134277344,-0.6401904,0.9993214,-0.37062475,6.120624e-07,-0.4921021,-0.31177092
2018-09-14 16:00:00,-0.00045797913329662045,0.1199951171875,261.8900146484375,-0.6034161,0.570489,-0.3684531,0.41288877,-0.42984718,-0.31141034
2018-09-17 16:30:00,-0.0011068605553707488,0.290008544921875,261.7200012207031,-0.62724507,0.9110322,-0.3695998,0.00079160713,0.19016668,-0.3116619
2018-09-14 09:30:00,0.0008786423233275515,-0.230010986328125,262.010009765625,-0.61043394,0.9920541,-0.37036243,0.00019307935,-0.48614657,-0.311731
2018-09-17 16:30:00,-0.0011068605553707488,0.290008544921875,261.7200012207031,-0.52849215,0.9738137,-0.3706243,0.00012399255,-0.4775197,-0.31177092
2018-09-17 16:30:00,-0.0011068605553707488,0.290008544921875,261.7200012207031,-0.5617932,0.9751231,-0.3691998,0.0045576873,-0.48013088,-0.30296415
2018-09-17 16:30:00,-0.003931142860603825,1.029998779296875,260.9800109863281,-0.38039857,0.9193284,-0.3268554,0.0035875903,-0.4319381,-0.27355418
2018-09-17 09:30:00,-0.0006491787323873417,0.170013427734375,261.7200012207031,-0.4330176,0.9339454,-0.3691241,0.004383074,-0.44600037,-0.23770146
2018-09-17 16:30:00,-0.0011068605553707488,0.290008544921875,261.7200012207031,-0.6110566,0.0942078,4.086256,0.0057680327,-0.19388342,-0.23950508
2018-09-17 16:00:00,-0.002827411855890148,0.739990234375,260.9800109863281,0.8209273,0.51287156,-0.36381528,0.0029546286,0.91004205,-0.31160623
2018-09-18 09:30:00,0.0010345198954184228,-0.269989013671875,261.25,-0.6402853,0.9923201,-0.37061587,8.870236e-05,-0.43617186,-0.31177092
2018-09-17 09:30:00,-0.0006491787323873417,0.170013427734375,261.7200012207031,-0.6423775,0.9992666,-0.37060258,7.238931e-06,-0.48806676,-0.3117348
2018-09-18 16:00:00,0.006354081003289474,-1.660003662109375,262.9100036621094,-0.44023183,0.95586395,-0.37059814,0.00012739302,-0.4830789,-0.31176698
2018-09-19 09:30:00,0.000722690041305694,-0.19000244140625,263.1000061035156,-0.27331308,0.0074451407,-0.37047178,0.8233879,0.24227013,-0.31171608
2018-09-18 09:30:00,0.0010345198954184228,-0.269989013671875,261.25,-0.6402817,0.99136114,-0.3705091,0.007460498,-0.48952794,-0.31059605
2018-09-19 16:00:00,0.005017131484593727,-1.32000732421875,264.4200134277344,-0.6163806,0.3048106,-0.3607377,0.647687,-0.36882287,-0.1497365
2018-09-20 09:30:00,0.005975291173250898,-1.579986572265625,266.0,-0.64335865,0.9996611,-0.37041724,0.0001363196,-0.49164602,-0.31112993
2018-09-19 09:30:00,0.000722690041305694,-0.19000244140625,263.1000061035156,0.18670222,0.43399358,-0.038685948,0.10603892,1.15926,-0.19906352
2018-09-20 16:00:00,0.003909806559856673,-1.040008544921875,267.0400085449219,0.64575595,0.41148043,-0.36693755,0.2481695,0.048843242,-0.3084962
2018-09-21 09:30:00,0.0019097484711212685,-0.509979248046875,267.54998779296875,3.5568569,0.025859987,-0.24855681,0.001034964,-0.4765207,0.09219657
2018-09-20 09:30:00,0.005975291173250898,-1.579986572265625,266.0,1.8138578,0.06850668,-0.1481447,5.8193917e-05,0.09330244,1.6475974
2018-09-21 16:00:00,-0.0016071489269286756,0.42999267578125,267.1199951171875,-0.6092856,0.99120045,-0.37061232,0.0008584986,-0.4861521,-0.3117707
2018-09-24 16:30:00,-0.003251710547117295,0.8699951171875,266.67999267578125,2.5283868,0.016290382,-0.26234877,0.02410255,1.6793578,-0.30870637
2018-09-21 09:30:00,0.0019097484711212685,-0.509979248046875,267.54998779296875,-0.64338595,0.9999975,-0.37062505,2.2287825e-12,-0.49210948,-0.31177092
2018-09-24 16:30:00,-0.007961033311212699,2.129974365234375,265.4200134277344,0.8352478,0.28691232,-0.27909732,0.037987653,2.1641517,-0.203698
2018-09-24 16:30:00,-0.003251710547117295,0.8699951171875,266.67999267578125,0.18670222,0.43399358,-0.038685948,0.10603892,1.15926,-0.19906352
2018-09-24 09:30:00,-0.0016472089302533033,0.44000244140625,266.67999267578125,-0.09452536,0.7843027,-0.21423046,0.04348849,-0.27692536,-0.31160116
2018-09-24 16:00:00,-0.004724686075639378,1.259979248046875,265.4200134277344,2.420226,0.028737515,-0.33605164,0.23233664,0.19943707,-0.3117573
2018-09-25 09:30:00,0.0022981889861465933,-0.6099853515625,266.0299987792969,0.0735335,0.05143705,2.815516,0.09794718,0.2682946,-0.30652025
2018-09-24 09:30:00,-0.0016472089302533033,0.44000244140625,266.67999267578125,-0.24579686,0.80081064,-0.36900082,0.006299911,0.38411552,-0.31134558
2018-09-25 16:00:00,-0.004886621053767859,1.29998779296875,264.7300109863281,-0.63927644,0.9972332,-0.37060288,7.742314e-05,-0.47776645,-0.3115232
2018-09-26 09:30:00,0.00030214395401417435,-0.079986572265625,264.80999755859375,0.29507607,0.7033157,-0.37055042,0.012015048,0.13306296,-0.25203624
2018-09-25 09:30:00,0.0022981889861465933,-0.6099853515625,266.0299987792969,-0.64310175,0.99975276,-0.37062505,6.1255005e-06,-0.49066874,-0.3117705
2018-09-26 16:00:00,-0.003889576635296672,1.029998779296875,263.7799987792969,1.2794206,0.42703202,-0.3138955,0.00220066,0.27717122,0.07486025
2018-09-27 09:30:00,0.0017817924894918669,-0.470001220703125,264.25,-0.55937225,0.97312284,-0.37053794,7.2848845e-05,-0.41956946,-0.3113642
2018-09-28 09:30:00,-0.002611172909768212,0.69000244140625,263.55999755859375,-0.53377765,0.9690759,-0.36974096,0.00039612624,-0.4523389,-0.2966948
2018-09-28 09:30:00,-0.002611172909768212,0.69000244140625,263.55999755859375,-0.64256614,0.001937127,-0.3705762,0.99776167,-0.4911705,-0.31177086
2018-10-01 16:30:00,0.009637306755389497,-2.540008544921875,266.1000061035156,-0.6099828,0.17734596,-0.37041748,0.8107122,-0.45298177,-0.3117699
2018-10-01 16:30:00,0.009637306755389497,-2.540008544921875,266.1000061035156,2.9174073,0.22415005,-0.37058863,0.00039984167,-0.29994494,-0.31162807
2018-10-01 09:30:00,0.006429698359587801,-1.70001220703125,266.1000061035156,-0.6399126,0.9986159,-0.36915407,0.00014573225,-0.4907942,-0.31137186
2018-10-01 16:00:00,0.0023675492986175344,-0.6300048828125,266.7300109863281,-0.15351668,0.6118068,0.90596163,0.0075188735,-0.21342614,-0.30763316
2018-10-01 09:30:00,0.006429698359587801,-1.70001220703125,266.1000061035156,-0.102046445,0.29927552,1.346797,0.14889406,-0.003347484,0.025386665
2018-10-02 16:00:00,0.005486535842416397,-1.46002197265625,267.57000732421875,-0.6007784,0.008707086,0.75832266,0.76505095,-0.47483668,-0.30519176
2018-10-03 09:30:00,0.004484739158373189,-1.199981689453125,268.7699890136719,-0.5115476,0.9521958,-0.36728305,0.004925968,-0.37599015,-0.3116201
2018-10-02 09:30:00,-0.0023245439554134234,0.620025634765625,266.1099853515625,-0.040186297,0.50565577,-0.24312088,0.29302478,-0.15296645,-0.2605982
2018-10-03 16:00:00,-0.0030508495745740203,0.819976806640625,267.95001220703125,-0.5474493,0.011675668,2.6145308,0.39621666,-0.44864872,-0.30956903
2018-10-03 09:30:00,0.004484739158373189,-1.199981689453125,268.7699890136719,-0.62277013,0.8567982,-0.3697191,0.11622682,-0.48825815,-0.16731381
2018-10-04 16:00:00,-0.005379365789805494,1.44000244140625,266.25,1.9070212,0.07632117,-0.35112947,0.35532215,-0.28001696,-0.31152058
2018-10-05 09:30:00,0.00033801441461267604,-0.089996337890625,266.3399963378906,-0.0040384955,0.8404354,-0.36887023,0.0213912,-0.47503766,-0.3067054
2018-10-04 09:30:00,-0.0009703666869927357,0.260009765625,267.69000244140625,-0.51033765,0.5463724,0.16789034,0.09338544,-0.106807984,0.8866266
2018-10-05 16:00:00,-0.007584249611197066,2.019989013671875,264.32000732421875,0.24936758,0.736317,-0.21396747,6.74463e-05,-0.13765505,-0.3016814
2018-10-08 16:30:00,-0.011601698507086108,3.089996337890625,263.25,-0.27597442,0.2032417,0.03245904,0.16510266,0.20108299,2.2638278
2018-10-05 09:30:00,0.00033801441461267604,-0.089996337890625,266.3399963378906,-0.36502257,0.6166018,0.3057428,0.09187844,0.2313959,-0.21431695
2018-10-08 16:30:00,-0.005669481814174598,1.510009765625,264.8299865722656,2.1516159,0.20389774,-0.33959657,0.019181447,0.9681067,-0.3110848
2018-10-08 16:30:00,-0.011601698507086108,3.089996337890625,263.25,1.0811715,0.6034661,-0.36161128,0.015189565,-0.36770707,-0.31045908
2018-10-08 16:30:00,-0.011601698507086108,3.089996337890625,263.25,-0.64330447,6.772007e-07,-0.36976886,0.9998181,-0.49212012,-0.31176788
2018-10-08 16:30:00,-0.005669481814174598,1.510009765625,264.8299865722656,-0.5078064,0.09708165,-0.33036658,0.6198166,-0.46056235,1.2854508
2018-10-08 09:30:00,-0.004048151084175265,1.07000732421875,263.25,-0.30237278,0.2807993,0.40853864,0.11367964,0.04305895,1.7884701
2018-10-08 16:00:00,0.006001848327694682,-1.579986572265625,264.8299865722656,-0.5464045,0.9527285,-0.36818457,0.017922187,-0.424225,-0.31176883
2018-10-09 09:30:00,-0.0016991342078640933,0.449981689453125,264.3800048828125,-0.5836037,0.61713165,1.3494163,0.016109968,-0.3033293,-0.281949
2018-10-08 09:30:00,-0.004048151084175265,1.07000732421875,263.25,0.18670222,0.43399358,-0.038685948,0.10603892,1.15926,-0.19906352
2018-10-09 16:00:00,-0.0005673420595890389,0.149993896484375,264.2300109863281,-0.6431872,0.9991416,-0.3706152,0.00068461103,-0.49108377,-0.31176847
2018-10-10 09:30:00,-0.0007190797165583177,0.19000244140625,264.0400085449219,-0.5501825,0.50967324,-0.36844036,0.46659893,-0.4740216,-0.30259138
2018-10-09 09:30:00,-0.0016991342078640933,0.449981689453125,264.3800048828125,3.3513145,0.1508959,-0.3703011,0.0019721773,-0.46083283,-0.3117704
2018-10-10 16:00:00,-0.03022273416178315,7.980010986328125,256.05999755859375,-0.44583616,0.9550231,-0.37039024,0.0013194503,-0.47767895,-0.3109579
2018-10-11 09:30:00,-0.005194102334357578,1.3300018310546875,254.72999572753906,-0.6396333,0.99846244,-0.37062204,0.00047249222,-0.49013466,-0.31160548
2018-10-10 09:30:00,-0.0007190797165583177,0.19000244140625,264.0400085449219,-0.6385567,0.9979647,-0.37062353,8.847144e-05,-0.48465836,-0.3117625
2018-10-11 16:00:00,-0.017508701487392017,4.459991455078125,250.27000427246094,0.0057470514,0.533578,-0.13398635,0.097349115,0.87359595,-0.19395159
2018-10-12 09:30:00,0.016342335350096437,-4.089996337890625,254.36000061035156,-0.6398774,0.9986367,-0.3704451,3.8735784e-08,-0.48738456,-0.31176782
2018-10-12 16:00:00,-0.004167312297728512,1.05999755859375,253.3000030517578,-0.64244264,0.99888813,-0.37062442,0.0006014026,-0.48961827,-0.31177092
2018-10-15 16:30:00,-0.005857860864871473,1.4900054931640625,252.8699951171875,-0.6432797,0.99992305,-0.37062505,5.3944314e-07,-0.4916942,-0.31177092
2018-10-12 09:30:00,0.016342335350096437,-4.089996337890625,254.36000061035156,-0.09687496,0.8039222,-0.35747293,0.04359066,-0.2130258,-0.31146294
2018-10-15 16:30:00,-0.00794151701373573,2.0200042724609375,252.33999633789062,-0.60184443,0.5771019,-0.36273652,0.2764556,0.6064832,-0.3116069
2018-10-15 16:30:00,-0.005857860864871473,1.4900054931640625,252.8699951171875,-0.2728925,0.0026361018,3.5319676,0.00058120367,-0.36216217,0.7556023
2018-10-15 16:30:00,-0.005857860864871473,1.4900054931640625,252.8699951171875,0.7078825,0.6908591,-0.37018412,1.7512086e-05,-0.29995075,-0.31176946
2018-10-15 16:30:00,-0.00794151701373573,2.0200042724609375,252.33999633789062,-0.6420485,0.99548686,-0.37062305,0.00045638488,-0.46826687,-0.30640125
2018-10-15 09:30:00,-0.0016976230927342201,0.4300079345703125,252.8699951171875,-0.61472136,0.9917986,-0.3704716,3.3497166e-05,-0.4752952,-0.3117573
2018-10-15 16:00:00,-0.0020959338376672874,0.529998779296875,252.33999633789062,-0.6244136,0.99302083,-0.37057933,0.000103802035,-0.46914616,-0.31168085
2018-10-16 09:30:00,0.009035423683861397,-2.279998779296875,254.6199951171875,-0.32757112,0.87561965,-0.37039876,0.00016364563,-0.029727358,-0.31041634
2018-10-15 09:30:00,-0.0016976230927342201,0.4300079345703125,252.8699951171875,0.23074587,0.48110533,-0.16578904,0.18783197,-0.023564618,0.014567323
2018-10-16 16:00:00,0.01296056230394655,-3.300018310546875,257.9200134277344,-0.47346827,0.6263197,-0.3657474,0.021339888,2.054,-0.31174892
2018-10-17 09:30:00,-0.003877171014029069,1.0,256.9200134277344,-0.6383435,0.669393,-0.36857772,0.32672772,-0.4747383,-0.309987
2018-10-16 09:30:00,0.009035423683861397,-2.279998779296875,254.6199951171875,0.004306053,0.85460633,-0.3703774,0.00053600414,-0.42679182,-0.3117709
2018-10-17 16:00:00,0.0001945655860041063,-0.04998779296875,256.9700012207031,-0.6426013,0.99885035,-0.37062502,0.00093253836,-0.49171412,-0.31177092
2018-10-18 09:30:00,-0.0033467559055735284,0.860015869140625,256.1099853515625,-0.46531433,0.930359,-0.3667053,0.021698374,-0.41471493,-0.3116514
2018-10-17 09:30:00,-0.003877171014029069,1.0,256.9200134277344,-0.43708402,0.90264374,-0.37053365,0.0015615714,-0.07112662,-0.3114026
2018-10-18 16:00:00,-0.009488082522224177,2.42999267578125,253.67999267578125,-0.6420111,0.42169693,-0.34776932,0.56737405,-0.4831178,-0.27766573
2018-10-19 09:30:00,0.0021680978699047445,-0.5500030517578125,254.22999572753906,0.6263318,0.48995608,-0.34258518,0.0049281744,1.354828,-0.29275453
2018-10-18 09:30:00,-0.0033467559055735284,0.860015869140625,256.1099853515625,-0.55189264,3.2498588e-07,2.460333,0.44369715,-0.49212423,-0.311119
2018-10-19 16:00:00,0.00035405576915539843,-0.0900115966796875,254.32000732421875,-0.61789,0.09598852,-0.3705617,0.8970434,-0.4794263,-0.31177047
2018-10-22 16:30:00,0.003304140387824011,-0.8400115966796875,255.07000732421875,-0.62177294,0.99452627,-0.37062243,2.3637142e-05,-0.4852838,-0.31151345
2018-10-19 09:30:00,0.0021680978699047445,-0.5500030517578125,254.22999572753906,-0.4974488,0.088021636,-0.36743766,2.5879742e-06,-0.39016047,5.394557
2018-10-22 16:30:00,-0.0046808105314275665,1.19000244140625,253.0399932861328,-0.6287949,0.9937527,-0.36939192,0.0018461705,-0.48808292,-0.30791897
2018-10-22 16:30:00,0.003304140387824011,-0.8400115966796875,255.07000732421875,-0.056907833,0.26469064,2.5672133,0.03289314,-0.32549852,-0.30642793
2018-10-22 16:30:00,0.003304140387824011,-0.8400115966796875,255.07000732421875,-0.23111999,0.8422445,-0.3705613,0.004779124,0.039859988,-0.3116802
2018-10-22 09:30:00,0.0029490404938682852,-0.75,255.07000732421875,0.7907444,0.58423686,-0.35282704,0.024690617,0.19360456,-0.31177
2018-10-22 16:30:00,0.003304140387824011,-0.8400115966796875,255.07000732421875,-0.6387141,0.99881,-0.3706227,6.467268e-06,-0.49054077,-0.31177053
2018-10-22 16:00:00,-0.007958654407790065,2.0300140380859375,253.0399932861328,-0.6045448,0.9327022,-0.37059706,0.058202397,-0.4849447,-0.31176326
2018-10-23 09:30:00,-0.01580777784591891,4.0,249.0399932861328,0.27899793,0.8031054,-0.370625,6.418516e-05,-0.47489557,-0.3117709
2018-10-22 09:30:00,0.0029490404938682852,-0.75,255.07000732421875,-0.6432893,0.99984574,-0.37062502,7.06437e-06,-0.49110642,-0.31177092
2018-10-23 16:00:00,0.010560572412924754,-2.6300048828125,251.6699981689453,-0.64174795,0.99082345,-0.34764707,2.8757859e-06,-0.48943183,-0.2845795
2018-10-24 09:30:00,0.0029006068774594996,-0.7299957275390625,252.39999389648438,0.8532349,0.3763155,0.07148697,0.0221144,1.1327621,-0.30884588
2018-10-24 16:00:00,-0.026782863194554522,6.7599945068359375,245.63999938964844,-0.57100743,0.00027599902,0.006415208,0.9123895,-0.48927853,-0.31046867
2018-10-25 09:30:00,0.006879996928861207,-1.69000244140625,247.3300018310547,0.94397783,0.014343599,0.12971516,0.10488204,2.993605,-0.18793799
2018-10-24 09:30:00,0.0029006068774594996,-0.7299957275390625,252.39999389648438,-0.480577,0.88126516,-0.23009616,0.020367349,-0.4243391,-0.12143837
2018-10-25 16:00:00,0.00986537186488584,-2.44000244140625,249.77000427246094,-0.6049841,0.98878676,-0.37060168,5.5791214e-05,-0.46754968,-0.31176433
2018-10-26 09:30:00,-0.009568800691700807,2.3899993896484375,247.3800048828125,3.078651,0.007596194,0.54706377,0.0003927884,-0.23124711,-0.31176183
2018-10-25 09:30:00,0.006879996928861207,-1.69000244140625,247.3300018310547,0.7162938,0.0061962893,-0.36461756,0.0015408184,5.1888456,-0.31129414
2018-10-26 16:00:00,-0.0034360339830953,0.850006103515625,246.52999877929688,-0.5834027,0.915326,-0.3696351,0.069059856,-0.47450933,-0.30794728
2018-10-29 16:30:00,0.005416752815270582,-1.339996337890625,248.72000122070312,0.9825365,0.546816,-0.36772504,0.016392993,0.25843295,-0.31159523
2018-10-26 09:30:00,-0.009568800691700807,2.3899993896484375,247.3800048828125,-0.6428051,0.9991241,-0.3696486,0.00011594463,-0.49045995,-0.31015885
2018-10-29 16:30:00,-0.011763293737049953,2.910003662109375,244.47000122070312,-0.4804893,0.942437,-0.36906046,0.004232598,-0.38794556,-0.2740448
2018-10-29 16:30:00,0.005416752815270582,-1.339996337890625,248.72000122070312,-0.63906866,0.99451494,-0.370606,0.0020335745,-0.47172886,-0.3117165
2018-10-29 16:30:00,0.005416752815270582,-1.339996337890625,248.72000122070312,-0.6153359,0.9283513,-0.04159667,0.0031665545,-0.49083015,-0.3117694
2018-10-29 09:30:00,0.008883310153937186,-2.19000244140625,248.72000122070312,2.018144,0.43389404,-0.37062415,0.00045987286,-0.46101078,-0.31177092
2018-10-29 16:30:00,0.005416752815270582,-1.339996337890625,248.72000122070312,-0.625372,0.9946325,-0.37061998,7.8858655e-05,-0.48014507,-0.3117701
2018-10-29 16:00:00,-0.017087487854379423,4.25,244.47000122070312,-0.58819294,0.9187388,-0.37028572,0.0036339087,-0.40134504,0.047611207
2018-10-29 09:30:00,0.008883310153937186,-2.19000244140625,248.72000122070312,-0.07906456,0.4374778,-0.31075466,0.36526296,-0.24135852,-0.07698556
2018-10-30 16:00:00,0.017427566946032428,-4.2599945068359375,248.6999969482422,-0.6380053,0.996545,-0.3706219,0.0020981836,-0.49035132,-0.3117704
