dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2019-08-30 09:30:00,0.00519134198132981,1.3699951171875,265.2699890136719,-0.629481,0.98973316,-0.37053552,0.0040547852,-0.46754554,-0.29570025
2019-09-03 16:30:00,-0.014513423098679566,-3.8499755859375,261.4200134277344,-0.64887303,0.99422187,-0.37054494,0.0042772815,-0.4708015,-0.29569733
2019-09-03 16:30:00,-0.012063112383542941,-3.199981689453125,262.07000732421875,-0.61291844,0.1920038,0.23559721,0.6766021,-0.44956455,-0.29570356
2019-09-03 16:30:00,-0.014513423098679566,-3.8499755859375,261.4200134277344,-0.6493085,0.99995047,-0.37054864,5.5272635e-06,-0.48154432,-0.29570356
2019-09-03 16:30:00,-0.012063112383542941,-3.199981689453125,262.07000732421875,-0.6466609,0.08727631,4.103634,0.030734902,-0.47625422,-0.29216477
2019-09-03 16:30:00,-0.012063112383542941,-3.199981689453125,262.07000732421875,-0.6465794,0.90981025,-0.37054592,0.08931643,-0.4797752,-0.29570228
2019-09-03 16:30:00,-0.014513423098679566,-3.8499755859375,261.4200134277344,-0.3564529,0.5196054,-0.36260396,0.33490226,0.1278812,-0.28309247
2019-09-03 09:30:00,-0.007799180405526879,-2.05999755859375,262.07000732421875,2.8709636,0.04295008,-0.37047395,0.0013289076,0.9056653,-0.29570326
2019-09-03 16:30:00,-0.012063112383542941,-3.199981689453125,262.07000732421875,-0.24837753,0.69128406,-0.3684311,0.005396561,0.42926994,0.35906044
2019-09-03 16:00:00,-0.0024802300084657836,-0.649993896484375,261.4200134277344,-0.22208416,0.8923628,-0.36977115,0.003955016,-0.41212416,-0.29558977
2019-09-04 09:30:00,0.008262462832166988,2.15997314453125,263.5799865722656,-0.63711244,0.95404214,-0.3704847,0.038518142,-0.4445404,-0.29570284
2019-09-03 09:30:00,-0.007799180405526879,-2.05999755859375,262.07000732421875,-0.63664395,0.994715,-0.37047893,0.00092159375,-0.47053158,-0.29500127
2019-09-04 16:00:00,0.0013278933202300015,0.350006103515625,263.92999267578125,-0.10063499,0.8535726,-0.3483472,0.002648919,-0.34126535,-0.2955723
2019-09-05 09:30:00,0.010608943235892456,2.800018310546875,266.7300109863281,-0.44811368,0.9396442,-0.3705372,0.000716825,-0.37184003,-0.28824085
2019-09-04 09:30:00,0.008262462832166988,2.15997314453125,263.5799865722656,-0.6492625,0.00033088698,4.659515,0.003314057,-0.4817927,-0.25047407
2019-09-05 16:00:00,0.0035615853122047767,0.949981689453125,267.67999267578125,-0.47476545,0.9488189,-0.37040037,0.00016088593,-0.38459393,-0.2957004
2019-09-06 09:30:00,0.0014570183021108069,0.3900146484375,268.07000732421875,-0.29319966,0.89165425,-0.25424227,0.0013909256,-0.45145282,-0.28709644
2019-09-05 09:30:00,0.010608943235892456,2.800018310546875,266.7300109863281,-0.6042669,0.89046234,-0.36770335,0.046100963,-0.06383862,-0.2955563
2019-09-06 16:00:00,0.0009325922078915606,0.25,268.32000732421875,3.6099873,0.037560288,-0.35361153,0.006137369,-0.42836958,-0.28120884
2019-09-09 16:30:00,0.0029096831349487793,0.779998779296875,268.8500061035156,0.34482273,0.6247046,-0.3169675,0.10306805,-0.1578944,-0.2932188
2019-09-06 09:30:00,0.0014570183021108069,0.3900146484375,268.07000732421875,-0.18906617,0.8837712,-0.35624686,0.00087375357,-0.39870697,-0.2956062
2019-09-09 16:30:00,0.0027230963882771157,0.72998046875,268.79998779296875,-0.6271192,0.99445176,-0.36999443,7.626128e-07,-0.47913328,-0.29456675
2019-09-09 16:30:00,0.0029096831349487793,0.779998779296875,268.8500061035156,-0.105981626,0.8793618,-0.37046945,9.30177e-06,-0.48037133,-0.29570347
2019-09-09 16:30:00,0.0029096831349487793,0.779998779296875,268.8500061035156,-0.5161024,0.8010753,-0.31376287,0.061753094,-0.2509718,0.15009677
2019-09-09 09:30:00,0.001975248825394009,0.529998779296875,268.8500061035156,-0.6348265,0.1312451,-0.36960137,0.86012703,-0.44778255,-0.2896214
2019-09-09 16:30:00,0.0029096831349487793,0.779998779296875,268.8500061035156,3.2723136,0.121444,-0.37022638,0.0007789638,-0.4143854,-0.29568672
2019-09-09 16:00:00,-0.00018604541346975604,-0.050018310546875,268.79998779296875,-0.4261495,0.6105878,0.9489623,0.052309856,-0.25996152,-0.29569042
2019-09-10 09:30:00,-0.001190389959716341,-0.319976806640625,268.4800109863281,-0.59414715,0.0013546464,0.0075016506,0.90975505,-0.47485387,-0.28639388
2019-09-09 09:30:00,0.001975248825394009,0.529998779296875,268.8500061035156,-0.63406456,2.0648372e-06,4.433199,0.037143227,-0.4801312,-0.20115986
2019-09-10 16:00:00,0.0033894652297064877,0.910003662109375,269.3900146484375,-0.6413815,0.98689294,-0.3697474,0.0015055588,-0.4059571,-0.29515114
2019-09-11 09:30:00,0.00122493988018178,0.329986572265625,269.7200012207031,-0.6289489,0.008749123,-0.084671386,0.40608084,-0.47881913,3.1769335
2019-09-10 09:30:00,-0.001190389959716341,-0.319976806640625,268.4800109863281,0.018027125,0.8431081,-0.36132756,0.0002848786,-0.42743507,-0.29570356
2019-09-11 16:00:00,0.007303875173466045,1.970001220703125,271.69000244140625,-0.34689188,0.5566077,-0.3682677,0.33529428,-0.16217574,-0.29445928
2019-09-12 09:30:00,0.003422991893055822,0.92999267578125,272.6199951171875,-0.6490533,0.99935985,-0.3705485,3.5249177e-05,-0.47759324,-0.29567325
2019-09-11 09:30:00,0.00122493988018178,0.329986572265625,269.7200012207031,-0.6412644,0.992058,-0.37054577,0.0008836501,-0.44018397,-0.29570353
2019-09-12 16:00:00,-0.0011003880798978016,-0.29998779296875,272.32000732421875,-0.6365109,0.99658406,-0.37054864,0.0001548743,-0.47856995,-0.29567385
2019-09-13 09:30:00,0.0025704379796807984,0.699981689453125,273.0199890136719,-0.61526155,0.98633695,-0.3632493,0.00034551555,-0.44833916,-0.29509345
2019-09-12 09:30:00,0.003422991893055822,0.92999267578125,272.6199951171875,-0.6443685,0.95050716,-0.37040457,0.04688498,-0.47055817,-0.2953643
2019-09-13 16:00:00,-0.0015382863052390598,-0.41998291015625,272.6000061035156,-0.48170578,0.94945705,-0.3705418,0.00022173648,-0.3777341,-0.29570356
2019-09-16 16:30:00,-0.0052010217833725805,-1.41998291015625,271.6000061035156,-0.6452433,0.99111205,-0.3412126,7.849491e-05,-0.46499902,-0.29569703
2019-09-16 16:30:00,-0.006775971212294129,-1.8499755859375,271.1700134277344,-0.56942374,0.93138605,-0.3595002,0.04027955,-0.42052382,-0.291103
2019-09-16 16:30:00,-0.0052010217833725805,-1.41998291015625,271.6000061035156,0.49064106,0.28623998,-0.36853468,0.44950092,-0.39326984,-0.29569963
2019-09-16 16:30:00,-0.006775971212294129,-1.8499755859375,271.1700134277344,2.6209009,0.1980137,-0.3596961,0.021746006,-0.07102881,-0.2867831
2019-09-16 09:30:00,-0.003668378494534096,-1.0,271.6000061035156,-0.596234,0.9702843,-0.37050837,6.141312e-05,-0.3405955,-0.2956165
2019-09-16 16:30:00,-0.0052010217833725805,-1.41998291015625,271.6000061035156,-0.4879736,0.95304936,-0.36728907,0.008240013,-0.463985,-0.2953923
2019-09-16 16:00:00,-0.0015831836013190873,-0.42999267578125,271.1700134277344,-0.45958072,0.8507991,-0.3646052,0.03366144,0.08993325,-0.2957031
2019-09-17 09:30:00,-0.0021389425862838704,-0.58001708984375,270.5899963378906,-0.23854858,0.8524979,-0.3696354,0.021097653,-0.21200153,-0.28873208
2019-09-16 09:30:00,-0.003668378494534096,-1.0,271.6000061035156,-0.6474125,0.9893928,-0.36899164,0.004388227,-0.4753482,-0.26479104
2019-09-17 16:00:00,0.0035847637896113016,0.970001220703125,271.55999755859375,2.9517696,0.00062429695,0.40571877,0.000416013,-0.11547569,-0.2838884
2019-09-18 09:30:00,-0.0011784037674757413,-0.32000732421875,271.239990234375,0.16661464,0.77307737,-0.36720225,0.005879541,-0.17494892,-0.29088548
2019-09-17 09:30:00,-0.0021389425862838704,-0.58001708984375,270.5899963378906,1.530676,0.37233254,-0.3068838,0.0053358534,0.49455068,-0.274817
2019-09-18 16:00:00,0.0026913840606517195,0.730010986328125,271.9700012207031,-0.3764752,0.90799326,-0.26844075,0.005838893,-0.43766487,-0.29558375
2019-09-19 09:30:00,0.001838438054770059,0.5,272.4700012207031,-0.64698166,0.9984026,-0.36997268,0.0004565903,-0.4779731,-0.29559693
2019-09-18 09:30:00,-0.0011784037674757413,-0.32000732421875,271.239990234375,3.6417334,0.015235216,-0.36556572,5.0855127e-05,-0.22350189,-0.29567423
2019-09-19 16:00:00,-0.0038535904439558856,-1.04998779296875,271.4200134277344,1.8653153,0.23524155,-0.35020384,0.16946915,-0.21364677,-0.29550472
2019-09-20 09:30:00,-0.0001105253032671527,-0.029998779296875,271.3900146484375,0.15793963,0.7991687,-0.36888558,0.005101181,-0.3516414,-0.29560754
2019-09-19 09:30:00,0.001838438054770059,0.5,272.4700012207031,-0.5591205,0.97185045,-0.37024352,0.00083607493,-0.4244546,-0.29570165
2019-09-20 16:00:00,-0.007885384623342555,-2.1400146484375,269.25,1.064104,0.5621401,-0.37051198,0.000201761,-0.024260778,-0.29557565
2019-09-23 16:30:00,-0.011570118570888173,-3.1400146484375,268.25,-0.6492546,0.9999419,-0.37052888,2.5260724e-05,-0.48175788,-0.29570338
2019-09-20 09:30:00,-0.0001105253032671527,-0.029998779296875,271.3900146484375,-0.56390417,0.8368902,-0.26958492,0.1149243,-0.4161445,-0.2885458
2019-09-23 16:30:00,-0.007480117864707473,-2.030029296875,269.3599853515625,1.7618905,0.44061646,-0.36859012,0.0009716432,-0.29515123,-0.295702
2019-09-23 16:30:00,-0.011570118570888173,-3.1400146484375,268.25,-0.6456486,0.9980897,-0.37025893,7.631181e-06,-0.4737538,-0.2956688
2019-09-23 16:30:00,-0.011570118570888173,-3.1400146484375,268.25,-0.15920155,0.8133885,-0.36203986,0.038287897,-0.18193342,-0.29512012
2019-09-23 16:30:00,-0.007480117864707473,-2.030029296875,269.3599853515625,-0.54521185,0.95861584,-0.34248015,0.0095803905,-0.45678473,-0.29547042
2019-09-23 09:30:00,-0.003714020427112349,-1.0,268.25,-0.6436883,0.99538404,-0.37051937,0.0018767908,-0.4701319,-0.29570076
2019-09-23 16:30:00,-0.011570118570888173,-3.1400146484375,268.25,0.19803967,0.5536698,0.12686783,0.14278448,-0.3559942,-0.28265497
2019-09-23 16:00:00,0.004137876427073625,1.1099853515625,269.3599853515625,-0.6488495,1.9749552e-05,-0.3705202,0.9868573,-0.37897894,-0.29570356
2019-09-24 09:30:00,0.003935358382160404,1.060028076171875,270.4200134277344,-0.6431793,3.6796746e-07,3.817335,0.17476894,-0.48159415,-0.29570353
2019-09-23 09:30:00,-0.003714020427112349,-1.0,268.25,-0.64036024,0.92129207,-0.3705422,0.07343692,-0.45591107,-0.29569983
2019-09-25 09:30:00,0.001604629898206789,0.42999267578125,268.3999938964844,0.6198222,0.00016160721,2.8343248,0.08277171,-0.44014177,-0.29541898
2019-09-24 09:30:00,0.003935358382160404,1.060028076171875,270.4200134277344,0.43062508,0.5804725,-0.2977838,0.12920818,-0.19628793,-0.29217887
2019-09-25 16:00:00,0.004396396060412526,1.17999267578125,269.5799865722656,2.4251742,0.18774553,-0.36796016,0.0007028737,0.54089445,-0.29389918
2019-09-26 09:30:00,0.0015951599331506746,0.430023193359375,270.010009765625,-0.6379393,0.9941628,-0.37001678,0.00068511383,-0.46198177,-0.29564047
2019-09-25 09:30:00,0.001604629898206789,0.42999267578125,268.3999938964844,-0.37661368,0.5934632,0.7778223,0.054419547,-0.242125,-0.060793947
2019-09-26 16:00:00,-0.0041850481165249045,-1.1300048828125,268.8800048828125,-0.5903915,0.9603969,-0.37054724,1.7379853e-05,-0.29051924,-0.28030252
2019-09-27 09:30:00,0.0026033237010621227,0.699981689453125,269.5799865722656,-0.64791864,0.99926704,-0.37054858,0.00037381976,-0.48148838,-0.29570356
2019-09-26 09:30:00,0.0015951599331506746,0.430023193359375,270.010009765625,-0.6459437,0.18021424,-0.37042013,0.817838,-0.47258872,-0.2957033
2019-09-27 16:00:00,-0.005898050363855177,-1.589996337890625,267.989990234375,2.6405993,0.007946433,-0.33611044,0.0017355272,1.5045856,-0.2748436
2019-09-30 16:30:00,-0.0039690513388826775,-1.069976806640625,268.510009765625,-0.5154144,0.89201707,-0.36630327,0.0649769,-0.38346815,-0.29539025
2019-09-27 09:30:00,0.0026033237010621227,0.699981689453125,269.5799865722656,-0.31065178,0.834107,-0.3564516,0.03629247,-0.07386627,-0.29460943
2019-09-30 16:30:00,-0.0014837670317086008,-0.399993896484375,269.17999267578125,-0.5400619,0.00053621415,3.4607456,0.22124058,-0.480202,-0.29497698
2019-09-30 16:30:00,-0.0039690513388826775,-1.069976806640625,268.510009765625,-0.6430946,0.9968152,-0.36888847,0.00035334975,-0.47297964,-0.29570097
2019-09-30 16:30:00,-0.0039690513388826775,-1.069976806640625,268.510009765625,-0.18635894,0.22966753,1.6497879,0.2173872,-0.068221256,-0.29183674
2019-09-30 16:30:00,-0.0014837670317086008,-0.399993896484375,269.17999267578125,-0.5769704,0.31094027,-0.07129789,0.59952855,-0.40810087,-0.260597
2019-09-30 09:30:00,0.0019404438605904962,0.52001953125,268.510009765625,-0.50038,0.677309,-0.35505256,0.18441664,0.17050593,-0.1651015
2019-09-30 16:30:00,-0.0039690513388826775,-1.069976806640625,268.510009765625,-0.58642364,0.9700496,-0.37053114,0.0063468083,-0.40549245,-0.29570258
2019-09-30 16:00:00,0.0024951878357945003,0.66998291015625,269.17999267578125,-0.5614122,0.9656105,-0.34915614,0.008203748,-0.46215776,-0.29569966
2019-10-01 09:30:00,0.0021547555748036673,0.58001708984375,269.760009765625,-0.590647,0.9869752,-0.37049127,1.0933187e-06,-0.4818063,-0.29570356
2019-09-30 09:30:00,0.0019404438605904962,0.52001953125,268.510009765625,-0.43610814,0.94282115,-0.3704823,0.0063492325,-0.4537284,-0.2956922
2019-10-01 16:00:00,-0.015791850576096195,-4.260009765625,265.5,2.2340348,0.23253801,-0.3697664,0.00080709223,0.52130556,-0.29191437
2019-10-02 09:30:00,-0.005423738009063089,-1.44000244140625,264.05999755859375,-0.5719533,0.14511748,-0.36529046,0.8286737,-0.4185051,-0.29561716
2019-10-01 09:30:00,0.0021547555748036673,0.58001708984375,269.760009765625,-0.48103583,0.826438,-0.29389492,0.054173466,-0.122389056,-0.1529163
2019-10-02 16:00:00,-0.012648626708971678,-3.339996337890625,260.7200012207031,-0.20881048,0.00012833878,4.080753,0.0031167534,-0.48006168,-0.14170168
2019-10-03 09:30:00,-0.0015725823112523736,-0.410003662109375,260.30999755859375,-0.60261774,0.97871786,-0.33269832,8.754894e-06,-0.4594343,-0.29147017
2019-10-02 09:30:00,-0.005423738009063089,-1.44000244140625,264.05999755859375,-0.578088,0.8763493,-0.34237087,0.08199572,-0.36386582,-0.2599197
2019-10-03 16:00:00,0.006530721919923919,1.70001220703125,262.010009765625,-0.6309084,0.9931383,-0.37054732,4.0400035e-05,-0.46020454,-0.29570356
2019-10-04 09:30:00,0.003320465191256372,0.8699951171875,262.8800048828125,1.7516935,0.29608974,-0.0020956614,0.0150767695,0.18388788,-0.29569864
2019-10-03 09:30:00,-0.0015725823112523736,-0.410003662109375,260.30999755859375,-0.6490594,0.9968343,-0.37054864,1.8825434e-06,-0.45731297,-0.29570356
2019-10-04 16:00:00,0.010575162536748095,2.779998779296875,265.6600036621094,1.8192662,0.379587,-0.37054804,0.00010492353,0.09585057,-0.2949451
2019-10-07 16:30:00,0.007760227126560183,2.040008544921875,264.9200134277344,-0.6301872,0.83853745,0.30149648,0.011568197,-0.3893625,-0.28410518
2019-10-04 09:30:00,0.003320465191256372,0.8699951171875,262.8800048828125,-0.6492065,0.99995,-0.3705466,3.936823e-06,-0.48171014,-0.29570356
2019-10-07 16:30:00,0.007075415843786409,1.8599853515625,264.739990234375,-0.5458365,0.8736229,-0.37054807,2.330386e-05,0.33584374,-0.29570216
2019-10-07 16:30:00,0.007760227126560183,2.040008544921875,264.9200134277344,-0.6493518,8.227062e-10,-0.37053883,4.590009e-05,-0.48180845,6.330744
2019-10-07 16:30:00,0.007760227126560183,2.040008544921875,264.9200134277344,-0.5081729,0.9322976,-0.36768666,0.024125384,-0.3894823,-0.2953985
2019-10-07 16:30:00,0.007075415843786409,1.8599853515625,264.739990234375,-0.040948845,0.05081985,-0.36890385,0.6827354,0.45350346,-0.2096501
2019-10-07 09:30:00,-0.0027854785220743543,-0.739990234375,264.9200134277344,-0.42252624,0.42049,2.2098017,0.0026813676,-0.4750488,-0.17577821
2019-10-07 16:30:00,0.007760227126560183,2.040008544921875,264.9200134277344,-0.6403775,0.99685335,-0.37024572,0.000572511,-0.4777162,-0.29565755
2019-10-07 16:00:00,-0.0006795379142183315,-0.180023193359375,264.739990234375,-0.48979223,0.8708556,-0.3625815,0.091210805,-0.4738944,-0.29570255
2019-10-08 09:30:00,-0.007932219020172911,-2.0999755859375,262.6400146484375,-0.15082814,0.24254118,0.10047505,0.30949327,0.024972424,0.9018942
2019-10-07 09:30:00,-0.0027854785220743543,-0.739990234375,264.9200134277344,-0.58755535,0.92626715,-0.3693171,0.04491221,-0.36417544,-0.29567862
2019-10-08 16:00:00,-0.0040360494100291555,-1.060028076171875,261.5799865722656,-0.27777734,0.19936875,-0.361536,0.5914942,0.11209902,0.034947846
2019-10-09 09:30:00,0.007110696401181923,1.860015869140625,263.44000244140625,-0.31797805,0.02420241,3.5346408,0.12767363,-0.43081775,-0.2956616
2019-10-08 09:30:00,-0.007932219020172911,-2.0999755859375,262.6400146484375,2.2466364,0.0003550697,0.25059497,0.0060329307,1.212783,-0.1946647
2019-10-09 16:00:00,-3.799637690645083e-05,-0.010009765625,263.42999267578125,-0.62318295,0.9840439,-0.36864132,0.008821753,-0.47778642,-0.2927248
2019-10-10 09:30:00,-0.0007591454846193395,-0.199981689453125,263.2300109863281,-0.6413479,0.9980009,-0.37054697,1.4269976e-05,-0.48015168,-0.29570353
2019-10-09 09:30:00,0.007110696401181923,1.860015869140625,263.44000244140625,0.3924456,0.14709482,-0.3623317,0.055753,-0.3250019,3.314582
2019-10-10 16:00:00,0.006762142252044833,1.779998779296875,265.010009765625,-0.48377797,0.6959307,-0.30064562,0.18890306,-0.46360555,0.117904305
2019-10-11 09:30:00,0.010414622641943986,2.759979248046875,267.7699890136719,-0.513889,0.6941209,0.49481148,0.05661941,-0.1314458,-0.26461133
2019-10-10 09:30:00,-0.0007591454846193395,-0.199981689453125,263.2300109863281,-0.6402103,0.9878216,-0.37051877,0.0067395703,-0.45488524,-0.29569796
2019-10-11 16:00:00,0.0014565286045464434,0.3900146484375,268.1600036621094,-0.45553458,0.74947244,-0.2712865,0.17692214,-0.3961869,-0.29376784
2019-10-14 16:30:00,-0.0006348094152835438,-0.16998291015625,267.6000061035156,1.9569775,0.037215877,0.32497036,0.16352843,0.1865149,-0.29403093
2019-10-11 09:30:00,0.010414622641943986,2.759979248046875,267.7699890136719,-0.29375944,0.64435023,-0.36395782,0.23685248,-0.17757738,-0.29430497
2019-10-14 16:30:00,0.0003360956850397075,0.089996337890625,267.8599853515625,1.4074483,0.003689341,-0.3058877,0.49400023,-0.21512604,-0.29570132
2019-10-14 16:30:00,-0.0006348094152835438,-0.16998291015625,267.6000061035156,-0.57569313,0.97013915,-0.3494663,0.0022665984,-0.43627846,-0.2866763
2019-10-14 16:30:00,-0.0006348094152835438,-0.16998291015625,267.6000061035156,3.197577,0.13692825,-0.3688065,0.0053820726,-0.44443035,-0.2957035
2019-10-14 16:30:00,0.0003360956850397075,0.089996337890625,267.8599853515625,0.32402542,0.7776324,-0.37045372,0.00018790897,-0.43101338,-0.2957019
2019-10-14 09:30:00,-0.002088296356452045,-0.55999755859375,267.6000061035156,-0.4917855,5.9552247e-07,1.1502229,0.06160347,-0.4796538,3.7071047
2019-10-14 16:30:00,-0.0006348094152835438,-0.16998291015625,267.6000061035156,-0.5454775,0.8679686,-0.37050748,0.09035431,-0.33438128,-0.29570168
2019-10-14 16:00:00,0.0009715218315290595,0.259979248046875,267.8599853515625,-0.6480124,0.9996377,-0.3705338,3.284596e-05,-0.48158237,-0.29570326
2019-10-15 09:30:00,0.004703986539726174,1.260009765625,269.1199951171875,-0.6434758,0.9828497,-0.3704721,0.015514789,-0.4793025,-0.29570255
2019-10-14 09:30:00,-0.002088296356452045,-0.55999755859375,267.6000061035156,-0.5907723,0.23003852,-0.3705305,0.0040242374,5.4714775,-0.2955182
2019-10-15 16:00:00,0.004087418710886311,1.100006103515625,270.2200012207031,-0.23162153,0.89963514,-0.370492,0.0020219418,-0.436383,-0.295693
2019-10-16 09:30:00,-0.0015912688692131711,-0.42999267578125,269.7900085449219,0.38000572,0.7628278,-0.3695242,9.391733e-05,-0.4127607,-0.2957019
2019-10-15 09:30:00,0.004703986539726174,1.260009765625,269.1199951171875,-0.5311527,0.8502951,-0.36561823,0.106333375,-0.38783932,-0.26708275
2019-10-16 16:00:00,0.0010748286376790217,0.28997802734375,270.0799865722656,0.16325806,0.45240334,-0.37003207,0.30924928,-0.029046305,-0.28987554
2019-10-17 09:30:00,0.002184637458543696,0.59002685546875,270.6700134277344,-0.48500058,0.39254352,-0.35996523,0.5448186,-0.29686567,-0.29080814
2019-10-16 09:30:00,-0.0015912688692131711,-0.42999267578125,269.7900085449219,-0.37950912,0.7871012,-0.3658556,0.042572893,0.38346756,-0.29463014
2019-10-17 16:00:00,-0.0010714468930238695,-0.290008544921875,270.3800048828125,-0.62918025,0.9788412,-0.37053046,0.0052826027,-0.39191017,-0.29549623
2019-10-18 09:30:00,-0.0028479159602935143,-0.77001953125,269.6099853515625,1.9941856,0.19274269,0.06694439,0.005576562,0.53796065,-0.29079086
2019-10-17 09:30:00,0.002184637458543696,0.59002685546875,270.6700134277344,-0.36153036,0.91179174,-0.37054834,0.0004051188,-0.2919701,-0.29569507
2019-10-18 16:00:00,-0.00730674236919016,-1.969970703125,267.6400146484375,-0.55394447,0.97302455,-0.37037617,8.509027e-05,-0.4366831,-0.29568616
2019-10-21 16:30:00,-0.0057489999524595395,-1.54998779296875,268.05999755859375,-0.46909413,0.11086587,3.2968326,0.046381634,-0.29109684,0.08360093
2019-10-18 09:30:00,-0.0028479159602935143,-0.77001953125,269.6099853515625,-0.6492806,0.008247024,-0.37054837,0.99172246,-0.48170096,-0.29570332
2019-10-21 16:30:00,-0.005192663375055747,-1.399993896484375,268.2099914550781,-0.6479862,0.0076019308,-0.3114804,0.047761165,-0.48141885,5.8848476
2019-10-21 16:30:00,-0.0057489999524595395,-1.54998779296875,268.05999755859375,-0.6216663,0.9368965,-0.37053633,0.00061946665,-0.036302533,-0.29569936
2019-10-21 16:30:00,-0.0057489999524595395,-1.54998779296875,268.05999755859375,-0.2831911,0.57705116,-0.29107547,0.057054993,1.5840126,-0.2437699
2019-10-21 16:30:00,-0.005192663375055747,-1.399993896484375,268.2099914550781,1.9499818,0.34754452,-0.35339004,0.0018694752,0.061373957,-0.27975905
2019-10-21 09:30:00,0.0015692082168950886,0.41998291015625,268.05999755859375,-0.5351205,0.97418755,-0.37045145,9.321097e-05,-0.48005286,-0.29464826
2019-10-21 16:30:00,-0.0057489999524595395,-1.54998779296875,268.05999755859375,-0.031305682,0.266254,-0.36547706,0.048114236,0.42060578,2.577147
2019-10-21 16:00:00,0.0005595534501621738,0.149993896484375,268.2099914550781,0.051607553,0.8052264,-0.3108272,0.005160784,-0.3101905,-0.2903973
2019-10-22 09:30:00,0.0010067467277602331,0.27001953125,268.4800109863281,-0.6204047,0.07904638,-0.35318145,0.8917118,-0.42675573,-0.21322653
2019-10-21 09:30:00,0.0015692082168950886,0.41998291015625,268.05999755859375,-0.64156467,0.37634537,0.6321977,0.42424762,-0.47987047,-0.29453626
2019-10-22 16:00:00,-0.0024582972105993564,-0.660003662109375,267.82000732421875,-0.5743789,0.63924897,-0.36078215,0.32126847,-0.31988174,-0.2926256
2019-10-23 09:30:00,0.0011201097183362759,0.29998779296875,268.1199951171875,-0.29087257,0.25127923,-0.08615538,0.5275552,0.026324846,-0.15320995
2019-10-22 09:30:00,0.0010067467277602331,0.27001953125,268.4800109863281,0.023584766,0.8199717,-0.3704743,0.0013454434,-0.24900028,-0.2951963
2019-10-23 16:00:00,0.00044754259052948885,0.1199951171875,268.239990234375,0.82976115,0.14436817,-0.20399977,0.34959716,0.6200988,-0.2553762
2019-10-24 09:30:00,0.002907839277116548,0.779998779296875,269.0199890136719,3.6611035,0.0007428346,-0.3704562,0.022437429,-0.31222698,-0.29570082
2019-10-23 09:30:00,0.0011201097183362759,0.29998779296875,268.1199951171875,-0.62330234,0.9940069,-0.37054858,3.515703e-05,-0.4803584,-0.2957031
2019-10-24 16:00:00,-0.0038658020586377216,-1.03997802734375,267.9800109863281,-0.64692783,0.9925046,-0.3693609,2.4607101e-05,-0.46670452,-0.26397005
2019-10-25 09:30:00,-0.0009702580601739927,-0.260009765625,267.7200012207031,-0.6230843,0.9541135,-0.37054735,0.006757771,-0.21849698,-0.2956753
2019-10-24 09:30:00,0.002907839277116548,0.779998779296875,269.0199890136719,-0.43490034,0.91654915,-0.37046835,0.018068908,-0.34082487,-0.2956735
2019-10-25 16:00:00,0.0070222802713296745,1.8800048828125,269.6000061035156,-0.046020865,0.68829674,-0.21294728,0.14085962,-0.43351778,-0.29562327
2019-10-28 16:30:00,0.011429842912898943,3.05999755859375,270.7799987792969,-0.58941036,0.7769764,-0.3683375,0.1944287,-0.36436582,-0.2955673
2019-10-25 09:30:00,-0.0009702580601739927,-0.260009765625,267.7200012207031,-0.6493334,1.5026453e-07,4.712566,5.225023e-05,-0.4818144,-0.29570207
2019-10-28 16:30:00,0.011541895726136998,3.089996337890625,270.80999755859375,0.16983588,0.014345637,-0.3705201,1.8054495e-06,5.876019,-0.29570344
2019-10-28 16:30:00,0.011429842912898943,3.05999755859375,270.7799987792969,-0.63215655,0.8712133,-0.37049362,0.015034909,-0.4462321,0.40295315
2019-10-28 16:30:00,0.011429842912898943,3.05999755859375,270.7799987792969,-0.44561234,0.08629072,-0.32016107,0.63927466,1.2188479,-0.26733583
2019-10-28 16:30:00,0.011541895726136998,3.089996337890625,270.80999755859375,-0.63138086,0.97338384,-0.36860612,0.0019042314,-0.4770772,-0.16484228
2019-10-28 09:30:00,0.004376827333335371,1.17999267578125,270.7799987792969,-0.40371013,0.92507905,-0.354861,0.014089704,-0.45571238,-0.2956991
2019-10-28 16:00:00,0.00011078654048346435,0.029998779296875,270.80999755859375,0.18400836,0.29475263,-0.2305326,0.012568276,-0.12428361,2.5883653
2019-10-29 09:30:00,-0.0012554792694352496,-0.339996337890625,270.4700012207031,-0.3744743,0.65932274,-0.3125535,0.12870319,-0.09451029,0.30507514
2019-10-28 09:30:00,0.004376827333335371,1.17999267578125,270.7799987792969,2.9153755,0.00036485825,-0.3698304,0.19522367,-0.39367437,-0.27549127
2019-10-29 16:00:00,0.0014788845146563245,0.399993896484375,270.8699951171875,-0.24696396,0.9041057,-0.37053353,0.0032317468,-0.454355,-0.29568547
2019-10-29 09:30:00,-0.0012554792694352496,-0.339996337890625,270.4700012207031,-0.5863587,0.9443275,-0.37048247,0.008152187,-0.21661554,-0.29566777
2019-10-30 16:00:00,0.003211854885629214,0.8699951171875,271.739990234375,-0.37574914,0.9108556,-0.369286,0.0040799663,-0.29067084,-0.29569495
2019-10-31 09:30:00,-0.0006255351301427522,-0.16998291015625,271.57000732421875,-0.6427653,0.00021847592,1.3139513,0.00083177444,-0.47884032,4.11601
2019-10-30 09:30:00,0.0,0.0,270.8699951171875,-0.58753145,0.9468598,-0.3350196,0.0054559405,-0.34630224,-0.23039855
